Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
BRO,,NC2,alloys,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,643.0,1929.0,200.9375
BRP,,NC2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,246.33333421746886,2956.0000106096263,307.9166677718361
BRS,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,21620.0,21620.0,300.27777777777777
BSC,,NC2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2540.25,2540.25,117.60416666666666
BSE,,NC2,construction prefabs,1.0,1650.0,0.0,211.0,0.0,198.0,100.0,0.0,1650.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1105.0,1105.0,184.16666666666666
BTA,,NC2,construction prefabs,1.0,1600.0,0.0,471.0,0.0,71.0,100.0,0.0,1600.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1031.0,1031.0,286.38888888888886
BTS,,NC2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
BWH,,NC2,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,100.675,1006.75,139.82638888888889
BWS,,NC2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3077.5000040978193,3077.5000040978193,256.4583336748183
C,,NC2,elements,1.0,800.0,0.0,126.0,0.0,126.0,100.0,0.0,800.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,254.09999999999997,1016.3999999999999,64.16666666666666
CA,,NC2,elements,2.0,1000.0,0.0,15.0,0.0,15.0,100.0,0.0,1000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,572.0,572.0,79.44444444444444
CAF,,NC2,agricultural products,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,1000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,654.5,1309.0,218.16666666666666
CAP,,NC2,electronic pieces,3.0,280.0,0.0,100.0,0.0,100.0,100.0,0.0,280.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,108.6,1629.0,169.6875
CBL,,NC2,energy systems,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,38161.25,38161.25,3180.1041666666665
CBM,,NC2,energy systems,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,26529.0,26529.0,2763.4375
CBS,,NC2,energy systems,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,18546.75,18546.75,2575.9375
CBU,,NC2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,52312.0,52312.0,7265.555555555556
CC,,NC2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,10524.000087618828,10524.000087618828,182.70833485449353
CCD,,NC2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3007.5000132620335,3007.5000132620335,250.62500110516945
CD,,NC2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4123.850005491077,4123.850005491077,256.4583336748183
CF,,NC2,textiles,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3986.0,3986.0,415.20833333333337
CHA,,NC2,ship engines,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,853.0,853.0,78.98148148148148
CL,,NC2,elements,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,935.1999999999999,935.1999999999999,67.183908045977
CLI,,NC2,minerals,0.0,375.0,0.0,123.0,0.0,123.0,100.0,0.0,375.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
CMK,,NC2,construction materials,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
COF,,NC2,consumables (luxury),1.0,875.0,800.0,609.0,30.0,609.0,200.0,0.0,875.0,800.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,254.0,762.0,105.83333333333333
COM,,NC2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4511.25001989305,4511.25001989305,250.62500110516945
COT,,NC2,textiles,2.0,3000.0,2500.0,28.0,10.0,8.0,200.0,0.0,3000.0,2500.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,2246.75,2246.75,312.0486111111111
CQL,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4620.0,4620.0,64.16666666666667
CQM,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,20850.0,20850.0,347.5
CQS,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3080.0,3080.0,64.16666666666667
CQT,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6618.0,6618.0,162.2058823529412
CRU,,NC2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,9647.000080317259,9647.000080317259,182.70833485449356
CST,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1444.5833333333333,4333.75,120.38194444444444
CTF,,NC2,textiles,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2491.0000106096263,2491.0000106096263,259.4791677718361
CU,,NC2,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,540.0,1620.0,135.0
CUO,,NC2,ores,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
DA,,NC2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,12822.5000397861,12822.5000397861,356.180556660725
DCH,,NC2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1684.2000074267385,1684.2000074267385,250.62500110516942
DCL,,NC2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1887.875,3775.75,224.7470238095238
DCM,,NC2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1155.625,2311.25,192.60416666666666
DCS,,NC2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,648.375,1296.75,180.10416666666666
DD,,NC2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,12030.000053048134,12030.000053048134,250.62500110516945
DDT,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1007.2916666666666,3021.875,167.88194444444446
DEC,,NC2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,19420.0,19420.0,1618.3333333333333
DIS,,NC2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1891.0749999999998,1891.0749999999998,117.60416666666667
DOU,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2772.0,2772.0,64.16666666666666
DRF,,NC2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1203.0000053048132,1203.0000053048132,250.62500110516942
DV,,NC2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,9022.5000397861,9022.5000397861,250.62500110516945
DW,,NC2,consumables (basic),1.0,100.0,95.0,13232.0,6516.0,12263.0,200.0,0.0,100.0,95.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,77.3,773.0,161.04166666666669
EBU,,NC2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,62581.2,62581.2,9312.67857142857
EDC,,NC2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6015.000026524067,6015.000026524067,250.62500110516945
EES,,NC2,chemicals,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5662.000043809414,5662.000043809414,196.59722374338241
ENG,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3508.000029206276,3508.000029206276,182.70833485449356
EPO,,NC2,construction materials,2.0,170.0,0.0,12860.0,0.0,710.0,100.0,0.0,170.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,50.6,2530.0,105.41666666666667
ES,,NC2,elements,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,219.25000182539225,2192.5000182539225,182.70833485449353
ETC,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5324.00000655651,5324.00000655651,277.2916670081516
EXO,,NC2,consumables (basic),1.0,275.0,0.0,2375.0,0.0,2375.0,100.0,0.0,275.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,231.18,2311.8,566.6176470588235
F,,NC2,gases,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
FAL,,NC2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1051.0000017682712,6306.000010609627,656.8750011051695
FAN,,NC2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,170.5625,1364.5,284.27083333333337
FC,,NC2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3226.0,3226.0,336.0416666666667
FE,,NC2,metals,4.0,500.0,0.0,418.0,0.0,39.0,100.0,0.0,500.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,477.25,1909.0,132.56944444444443
FEO,,NC2,ores,0.0,0.0,55.0,0.0,70.0,0.0,0.0,0.0,0.0,55.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
FET,,NC2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2001.5000026524067,8006.000010609627,833.9583344385028
FF,,NC2,fuels,2.0,17.5,17.0,19098.0,19824.0,597.0,96.34,0.0,17.5,17.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6.51,651.0,180.83333333333334
FFC,,NC2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,15037.500066310167,15037.500066310167,250.62500110516945
FIM,,NC2,consumables (basic),1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1745.0,3490.0,290.8333333333333
FIR,,NC2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,9878.75,9878.75,117.60416666666667
FLO,,NC2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,17858.0,17858.0,930.1041666666667
FLP,,NC2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,371.6666666666667,2230.0,185.83333333333334
FLX,,NC2,chemicals,2.0,100.0,90.0,1154.0,2094.0,53.0,55.11,0.0,100.0,90.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,88.0,880.0,73.33333333333333
FOD,,NC2,agricultural products,1.0,0.0,400.0,0.0,500.0,0.0,0.0,0.0,0.0,400.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,165.3125,2645.0,220.41666666666666
FSE,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4385.000036507845,4385.000036507845,182.70833485449353
FUN,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3387.9999999999995,3387.9999999999995,64.16666666666666
GAL,,NC2,minerals,0.0,200.0,0.0,10.0,0.0,10.0,100.0,0.0,200.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
GC,,NC2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,192.2,1922.0,266.94444444444446
GCH,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1975.75,1975.75,117.60416666666666
GEN,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3528.125,3528.125,117.60416666666667
GIN,,NC2,consumables (luxury),2.0,2300.0,1300.0,110.0,500.0,10.0,22.0,0.0,2300.0,1300.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,731.15625,2924.625,187.47596153846155
GL,,NC2,construction materials,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,141.125,1411.25,117.60416666666667
GNZ,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5933.75,5933.75,164.82638888888889
GRA,,NC2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,900.5,4502.5,187.60416666666666
GRN,,NC2,agricultural products,1.0,395.0,325.0,2100.0,974.0,2000.0,200.0,0.0,395.0,325.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,186.375,745.5,82.83333333333333
GV,,NC2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1345.0,1345.0,224.16666666666666
H,,NC2,gases,0.0,105.0,85.0,6551.0,3430.0,6470.0,190.99,0.0,105.0,85.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
H2O,,NC2,liquids,0.0,42.0,40.0,948.0,19600.0,355.0,4.84,0.0,42.0,40.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
HAB,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,95880.0,95880.0,1997.5
HAL,,NC2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
HCB,,NC2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5645.0,5645.0,117.60416666666667
HCC,,NC2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,459.675,4596.75,638.4375
HCP,,NC2,agricultural products,1.0,0.0,300.0,0.0,1000.0,0.0,0.0,0.0,0.0,300.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,150.5,1204.0,125.41666666666667
HD,,NC2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,378.215,1891.0749999999998,117.60416666666667
HE,,NC2,gases,0.0,160.0,135.0,1728.0,1000.0,450.0,172.8,0.0,160.0,135.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
HE3,,NC2,gases,2.0,0.0,220.0,0.0,1000.0,0.0,0.0,0.0,0.0,220.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,192.5,385.0,64.16666666666667
HER,,NC2,agricultural products,1.0,2400.0,1750.0,350.0,200.0,350.0,175.0,0.0,2400.0,1750.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,812.0,3248.0,67.66666666666667
HEX,,NC2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
HHP,,NC2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2792.8125,11171.25,930.9375
HMS,,NC2,consumables (basic),2.0,2000.0,0.0,2.0,0.0,2.0,100.0,0.0,2000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,197.575,1975.75,117.60416666666666
HNZ,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3946.5000328570604,3946.5000328570604,182.70833485449353
HOG,,NC2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,846.75,846.75,117.60416666666666
HOP,,NC2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,534.4097222222222,9619.375,229.0327380952381
HPC,,NC2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2154.2500028684735,2154.2500028684735,256.4583336748183
HPR,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,59925.000182539225,59925.000182539225,499.3750015211602
HSE,,NC2,construction prefabs,3.0,0.0,5000.0,0.0,30.0,0.0,0.0,0.0,0.0,5000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,564.5,1129.0,117.60416666666667
HSS,,NC2,consumables (basic),2.0,4000.0,0.0,20.0,0.0,20.0,100.0,0.0,4000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,141.125,2822.5,117.60416666666667
HTE,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,17540.00014603138,17540.00014603138,182.70833485449353
HYR,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,30695.000255554914,30695.000255554914,182.70833485449353
I,,NC2,elements,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1433.0,1433.0,298.5416666666667
IDC,,NC2,software systems,5.0,15400.0,0.0,10.0,0.0,10.0,100.0,0.0,15400.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,4385.000036507845,4385.000036507845,182.70833485449353
IMM,,NC2,software systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6577.500054761767,6577.500054761767,182.70833485449353
IND,,NC2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,830.9999999999999,830.9999999999999,86.56249999999999
INS,,NC2,construction materials,3.0,170.0,0.0,5179.0,0.0,5000.0,100.0,0.0,170.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,81.484375,1955.625,325.9375
JUI,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,37.63333333333333,1129.0,117.60416666666667
KOM,,NC2,consumables (luxury),2.0,1000.0,0.0,9994.0,0.0,4994.0,100.0,0.0,1000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,647.9791666666666,3887.875,462.84226190476187
KV,,NC2,textiles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5633.0,5633.0,293.3854166666667
LBH,,NC2,construction prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3222.5,3222.5,537.0833333333334
LC,,NC2,consumables (basic),2.0,10000.0,0.0,10.0,0.0,10.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1225.8,12258.0,638.4375
LCB,,NC2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2116.875,2116.875,117.60416666666667
LCR,,NC2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1085.9999999999998,1085.9999999999998,69.6153846153846
LD,,NC2,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,9232.500012293458,9232.500012293458,256.4583336748183
LDE,,NC2,construction prefabs,2.0,0.0,6500.0,0.0,10.0,0.0,0.0,0.0,0.0,6500.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2785.0,2785.0,464.1666666666667
LDI,,NC2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,197.97916666666666,1187.875,141.41369047619048
LES,,NC2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
