Material Name,ticker,category,tier,Recipe,Amount per Recipe,Weight,Volume,Current Price,Ask Price,Bid Price,Price Spread,Input Cost per Unit,Input Cost per Stack,Profit per Unit,Profit per Stack,ROI %,Supply,Demand,Traded Volume,Market Cap,Liquidity Ratio,Volatility,Recommendation,exchange
goldIronAlloy,BGO,alloys,2.0,FS:4xAU-1xFE=>5xBGO,5,19.32,1.0,2742.64990234375,2890.0,2600.0,290.0,1763.1859985351562,8815.929992675781,979.4639038085938,4897.319519042969,35.71231978866812,1346,200,250.0,3691606.7685546875,0.1485884101040119,0.10573715578943509,Produce,IC1
basicHighgSeats,BGS,ship parts,4.0,SPP:14xFAL-4xKV-80xPG=>1xBGS,1,20.0,3.0,199000.0,199000.0,1.0,198999.0,128720.0,128720.0,70280.0,70280.0,35.31658291457286,53,1,25.0,10547000.0,0.018867924528301886,0.9999949748743718,Produce,IC1
basicHullPlate,BHP,ship parts,3.0,HWP:12xAL-1xHE-1xSTL=>4xBHP,4,9.0,10.0,5630.0,5630.0,4300.0,1330.0,4053.6725006103516,16214.690002441406,1576.3274993896484,6305.309997558594,27.99871224493159,770,770,579.0,4335100.0,1.0,0.23623445825932504,Produce,IC1
fullBodyInteractionDevice,BID,electronic devices,2.0,EDM:2xCD-1xKV-2xSAR=>2xBID,2,0.05,0.05,24534.48046875,100000.0,0.0,0.0,58950.0,117900.0,-34415.51953125,-68831.0390625,-140.27409129402864,10,0,0.0,245344.8046875,0.0,4.075896374792682,Buy,IC1
breathableLiquid,BL,chemicals,3.0,LAB:1xF-1xO=>2xBL,2,1.12,1.0,10000.0,10000.0,6000.0,4000.0,1192.25,2384.5,8807.75,17615.5,88.0775,15,150,65.0,150000.0,10.0,0.4,Produce,IC1
bleach,BLE,chemicals,3.0,LAB:10xNAB-2xO-3xS=>4xBLE,4,0.5,0.5,2500.0,2400.0,1500.0,900.0,440.0,1760.0,2060.0,8240.0,82.39999999999999,869,400,408.0,2172500.0,0.46029919447640966,0.36,Produce,IC1
mainFrameBlank,BMF,electronic devices,3.0,ELP:1xDCL-1xFAN-1xMB-1xTPU=>1xBMF,1,0.8,1.2,30900.0,30800.0,25000.0,5800.0,19220.0,19220.0,11680.0,11680.0,37.799352750809064,138,60,136.0,4264200.0,0.43478260869565216,0.18770226537216828,Produce,IC1
bandages,BND,medical equipment,3.0,PHF:1xNL-1xSIL=>20xBND,20,0.001,0.005,190.0,0.0,0.0,0.0,389.0,7780.0,-199.0,-3980.0,-104.73684210526315,0,0,0.0,0.0,0.0,0.0,Buy,IC1
boronCrystals,BOR,minerals,0.0,N/A,1,1.8,1.0,500.0,500.0,350.0,150.0,0.0,0.0,500.0,500.0,100.0,28,1155,33.0,14000.0,41.25,0.3,Produce,IC1
borosilicate,BOS,alloys,4.0,AML:4xAL-1xBOR-1xSI=>4xBOS,4,1.5,1.0,2900.0,4900.0,2900.0,2000.0,1875.0,7500.0,1025.0,4100.0,35.3448275862069,228,124,144.0,661200.0,0.543859649122807,0.6896551724137931,Produce,IC1
basicHeatShield,BPT,ship shields,4.0,SPP:20xTHF-5xTHP=>12xBPT,12,0.02,0.3,8000.0,0.0,0.0,0.0,2711.6666666666665,32540.0,5288.333333333334,63460.00000000001,66.10416666666667,0,0,0.0,0.0,0.0,0.0,Produce,IC1
commandBridge1,BR1,unit prefabs,2.0,UPF:1xCOM-10xFET-1xNV1-10xPSL-20xPSM-5xSAR=>1xBR1,1,180.0,300.0,930000.0,939000.0,1.0,938999.0,592581.25,592581.25,337418.75,337418.75,36.281586021505376,11,1,2.0,10230000.0,0.09090909090909091,1.0096763440860215,Produce,IC1
commandBridge2,BR2,unit prefabs,2.0,UPF:1xCOM-10xFET-1xNV2-10xPSL-20xPSM-10xSAR=>1xBR2,1,280.0,400.0,900000.0,900000.0,0.0,0.0,814300.0,814300.0,85700.0,85700.0,9.522222222222222,11,0,0.0,9900000.0,0.0,1.0,Produce,IC1
bioreactiveMineral,BRM,minerals,0.0,N/A,1,2.5,1.0,150.0,120.0,101.0,19.0,0.0,0.0,150.0,150.0,100.0,7395,800,1280.0,1109250.0,0.10818120351588911,0.12666666666666668,Produce,IC1
copperAluminiumAlloy,BRO,alloys,2.0,FS:1xAL-2xCU=>3xBRO,3,8.73,1.0,1880.0,1880.0,1000.0,880.0,1733.3333333333333,5200.0,146.66666666666674,440.0000000000002,7.801418439716317,1158,9,40.0,2177040.0,0.007772020725388601,0.46808510638297873,Produce,IC1
basicRadiationShielding,BRP,ship shields,4.0,SPP:2xKV-5xLST=>12xBRP,12,0.03,0.2,2656.760009765625,0.0,0.0,0.0,3631.0333347320557,43572.40001678467,-974.2733249664307,-11691.279899597168,-36.67148411543501,0,0,0.0,0.0,0.0,0.0,Buy,IC1
commandBridgeShort,BRS,unit prefabs,2.0,UPF:10xPSL-20xPSM-4xRAD-5xSAR-10xTI=>1xBRS,1,150.0,200.0,300000.0,450000.0,0.0,0.0,366913.2995605469,366913.2995605469,-66913.29956054688,-66913.29956054688,-22.304433186848957,2,0,0.0,600000.0,0.0,1.5,Buy,IC1
bodyScanner,BSC,electronic devices,3.0,PHF:1xDCM-1xMFK-1xSAR=>1xBSC,1,0.1,0.1,46000.0,55000.0,50000.0,5000.0,39249.0,39249.0,6751.0,6751.0,14.67608695652174,30,13,40.0,1380000.0,0.43333333333333335,0.10869565217391304,Produce,IC1
basicStructuralElements,BSE,construction prefabs,1.0,PP1:1xFE-2xLST=>1xBSE,1,0.3,0.5,1650.0,1650.0,1620.0,30.0,1204.8899993896484,1204.8899993896484,445.11000061035156,445.11000061035156,26.97636367335464,546,1061,109.0,900900.0,1.9432234432234432,0.01818181818181818,Produce,IC1
basicWindow,BTA,construction prefabs,1.0,PP1:1xFE-50xPE=>1xBTA,1,0.3,0.4,1600.0,1600.0,1000.0,600.0,1480.9300117492676,1480.9300117492676,119.06998825073242,119.06998825073242,7.441874265670776,123,282,101.0,196800.0,2.292682926829268,0.375,Produce,IC1
tungstenResource,BTS,liquids,0.0,N/A,1,1.05,1.0,404.0,485.0,403.0,82.0,0.0,0.0,404.0,404.0,100.0,2712,2000,1180.0,1095648.0,0.7374631268436578,0.20297029702970298,Produce,IC1
basicWhippleShielding,BWH,ship shields,3.0,HWP:4xCF-2xFAL-1xHE-1xKV=>10xBWH,10,0.1,1.0,4000.0,0.0,0.0,0.0,5949.34497680664,59493.449768066406,-1949.3449768066403,-19493.449768066403,-48.733624420166,0,0,0.0,0.0,0.0,0.0,Buy,IC1
workstationBlank,BWS,electronic devices,3.0,ELP:1xDCM-1xHD-1xMB=>1xBWS,1,0.05,0.1,23159.58984375,23100.0,0.0,0.0,14090.0,14090.0,9069.58984375,9069.58984375,39.16127144279966,71,0,0.0,1644330.87890625,0.0,0.997426990540332,Produce,IC1
carbon,C,elements,1.0,INC:4xGRN=>4xC,4,2.25,1.0,705.0,736.0,705.0,31.0,333.9800109863281,1335.9200439453125,371.0199890136719,1484.0799560546875,52.626948796265516,68572,23376,8970.0,48343260.0,0.3408971591903401,0.04397163120567376,Produce,IC1
calcium,CA,elements,2.0,CHP:1xLST=>1xCA,1,1.54,1.0,736.75,2250.0,100.0,2150.0,114.4800033569336,114.4800033569336,622.2699966430664,622.2699966430664,84.46148580156992,337,199,349.0,248284.75,0.5905044510385756,2.9182219205972175,Produce,IC1
caffeinatedBeans,CAF,agricultural products,2.0,HYF:22xH2O-3xNS=>2xCAF,2,0.86,1.0,1500.0,1550.0,1500.0,50.0,851.0,1702.0,649.0,1298.0,43.266666666666666,5812,4095,189.0,8718000.0,0.7045767377838954,0.03333333333333333,Produce,IC1
capacitor,CAP,electronic pieces,3.0,CLR:1xFE-1xSI=>15xCAP,15,0.001,0.001,250.0,300.0,100.0,200.0,211.72866617838542,3175.9299926757812,38.271333821614576,574.0700073242186,15.308533528645828,1002,100,102.0,250500.0,0.0998003992015968,0.8,Produce,IC1
largeCapacitorBank,CBL,energy systems,3.0,ECA:12xBE-60xHCC-12xLI-150xPG=>1xCBL,1,5.4,2.4,91000.0,100000.0,91000.0,9000.0,95940.0,95940.0,-4940.0,-4940.0,-5.428571428571429,96,100,115.0,8736000.0,1.0416666666666667,0.0989010989010989,Buy,IC1
mediumCapacitorBank,CBM,energy systems,3.0,ECA:8xBE-40xBGC-8xLI-120xPG=>1xCBM,1,3.6,1.6,63000.0,0.0,63000.0,0.0,51680.0,51680.0,11320.0,11320.0,17.96825396825397,0,100,0.0,0.0,0.0,1.0,Produce,IC1
smallCapacitorBank,CBS,energy systems,3.0,ECA:20xBCO-6xBE-6xLI-60xPG=>1xCBS,1,1.8,0.8,42000.0,43700.0,42000.0,1700.0,35460.0,35460.0,6540.0,6540.0,15.571428571428573,25,100,110.0,1050000.0,4.0,0.04047619047619048,Produce,IC1
scientistBundle,CBU,consumable bundles,2.0,PAC:100xDW-2xLC-70xMEA-5xMED-1xNST-280xPE-8xPSS-10xWIN-1xWS=>1xCBU,1,54.0,47.0,390000.0,385000.0,380000.0,5000.0,326312.0009613037,326312.0009613037,63687.99903869629,63687.99903869629,16.33025616376828,54,20,60.0,21060000.0,0.37037037037037035,0.01282051282051282,Produce,IC1
climateController,CC,electronic systems,5.0,AAF:8xFC-100xGV-1xPCB-10xSAR-20xTHF-1xWAI=>1xCC,1,0.5,1.0,650000.0,0.0,650000.0,0.0,783505.19921875,783505.19921875,-133505.19921875,-133505.19921875,-20.53926141826923,0,100,0.0,0.0,0.0,1.0,Buy,IC1
crowdControlDrone,CCD,drones,4.0,DRS:1xBSC-1xDCH=>1xCCD,1,0.3,0.05,80000.0,85000.0,80000.0,5000.0,54990.330078125,54990.330078125,25009.669921875,25009.669921875,31.262087402343752,5,100,105.0,400000.0,20.0,0.0625,Produce,IC1
touchScreen,CD,electronic parts,3.0,ELP:2xBCO-1xDIS=>1xCD,1,0.004,0.002,13200.0,0.0,0.0,0.0,7802.0,7802.0,5398.0,5398.0,40.89393939393939,0,0,0.0,0.0,0.0,0.0,Produce,IC1
ceramicFabric,CF,textiles,1.0,SME:4xAL-2xO-1xSI=>1xCF,1,2.82,1.0,8067.18994140625,7900.0,3500.0,4400.0,7169.0,7169.0,898.18994140625,898.18994140625,11.133863810446988,294,300,397.0,2371753.8427734375,1.0204081632653061,0.5454191647845351,Produce,IC1
combustionChamber,CHA,ship engines,1.0,WEL:10xBOS-1xGV-1xHE=>1xCHA,1,1.2,0.7,12500.0,0.0,0.0,0.0,32004.690002441406,32004.690002441406,-19504.690002441406,-19504.690002441406,-156.03752001953123,0,0,0.0,0.0,0.0,0.0,Buy,IC1
chlorine,CL,elements,2.0,CHP:1xH2O-3xHAL=>1xCL-2xNA,1,3.2,1.0,2590.0,2590.0,2500.0,90.0,599.5,599.5,1990.5,1990.5,76.85328185328186,10760,2899,794.0,27868400.0,0.26942379182156134,0.03474903474903475,Produce,IC1
caliche,CLI,minerals,0.0,N/A,1,2.42,1.0,120.0,120.0,101.0,19.0,0.0,0.0,120.0,120.0,100.0,7879,1597,1743.0,945480.0,0.20269069678893262,0.15833333333333333,Produce,IC1
pioneerLuxuryDrink,COF,consumables (luxury),1.0,FP:1xCAF-3xDW=>3xCOF,3,0.1,0.1,844.0,844.0,700.0,144.0,592.5299987792969,1777.5899963378906,251.47000122070312,754.4100036621094,29.795023841315537,57401,21041,504.0,48446444.0,0.36656155816100766,0.17061611374407584,Produce,IC1
communicationSystem,COM,electronic systems,4.0,APF:1xAAR-1xBWS-4xRAD=>1xCOM,1,0.5,1.5,128000.0,128000.0,0.0,0.0,112359.58984375,112359.58984375,15640.41015625,15640.41015625,12.219070434570312,79,0,0.0,10112000.0,0.0,1.0,Produce,IC1
cottonProcessed,COT,textiles,2.0,WPL:1xRCO=>1xCOT,1,0.77,1.0,3400.0,3400.0,3030.0,370.0,1110.0,1110.0,2290.0,2290.0,67.3529411764706,2067,425,87.0,7027800.0,0.20561199806482824,0.10882352941176471,Produce,IC1
crewQuarters,CQL,unit prefabs,2.0,UPF:20xDEC-20xFET-1xLIS-20xPSL-30xPSM-1xTCU=>1xCQL,1,75.0,150.0,1700000.0,1300000.0,1.0,1299999.0,1169700.0,1169700.0,530300.0,530300.0,31.19411764705882,2,1,2.0,3400000.0,0.5,0.7647052941176471,Produce,IC1
crewQuartersMed,CQM,unit prefabs,2.0,UPF:10xDEC-1xLIS-10xPSL-20xPSM-1xTCU-10xTI=>1xCQM,1,50.0,100.0,1290000.0,999000.0,0.0,0.0,931713.2995605469,931713.2995605469,358286.7004394531,358286.7004394531,27.77416282476381,4,0,0.0,5160000.0,0.0,0.7744186046511627,Produce,IC1
crewQuartersSmall,CQS,unit prefabs,2.0,UPF:2xDEC-5xFAL-1xLIS-5xPSL-10xPSM-1xTCU=>1xCQS,1,25.0,50.0,988000.0,988000.0,0.0,0.0,789250.0,789250.0,198750.0,198750.0,20.116396761133604,8,0,0.0,7904000.0,0.0,1.0,Produce,IC1
crewQuartersTiny,CQT,unit prefabs,2.0,UPF:5xAL-1xBMF-1xDEC-2xPSL-5xPSM-1xTCU=>1xCQT,1,12.5,25.0,310000.0,500000.0,0.0,0.0,321550.0,321550.0,-11550.0,-11550.0,-3.725806451612903,1,0,0.0,310000.0,0.0,1.6129032258064515,Buy,IC1
cryoUnit,CRU,electronic systems,5.0,AAF:1xCST-10xES-3xFC-6xFLP-1xPCB-1xSAR-1xWAI=>1xCRU,1,2.2,2.0,139245.9375,0.0,200000.0,0.0,169469.69970703125,169469.69970703125,-30223.76220703125,-30223.76220703125,-21.705309863730314,0,100,0.0,0.0,0.0,1.4363076122059217,Buy,IC1
cryogenicFluid,CST,chemicals,3.0,LAB:1xDW-1xNS=>3xCST,3,1.14,1.0,1690.0,0.0,1690.0,0.0,133.17666625976562,399.5299987792969,1556.8233337402344,4670.470001220703,92.1197238899547,0,1,0.0,0.0,0.0,1.0,Produce,IC1
ceramicTungstenFabric,CTF,textiles,4.0,ASM:1xO-1xSI-2xWAL=>1xCTF,1,4.32,1.0,19800.0,0.0,18000.0,0.0,16244.5,16244.5,3555.5,3555.5,17.957070707070706,0,60,0.0,0.0,0.0,0.9090909090909091,Produce,IC1
copper,CU,metals,1.0,SME:5xCUO-10xO-1xSIO=>3xCU,3,8.92,1.0,2000.0,1980.0,1600.0,380.0,648.6666666666666,1946.0,1351.3333333333335,4054.0000000000005,67.56666666666668,677,36,121.0,1354000.0,0.053175775480059084,0.19,Produce,IC1
copperOre,CUO,ores,0.0,N/A,1,4.01,1.0,200.0,428.0,300.0,128.0,0.0,0.0,200.0,200.0,100.0,1369,4892,925.0,273800.0,3.573411249086925,0.64,Produce,IC1
dataAnalyzer,DA,software tools,4.0,SE:1xLD-1xROM-1xSA-1xSAL=>1xDA,1,0.001,0.01,41800.0,55000.0,0.0,0.0,27500.0,27500.0,14300.0,14300.0,34.21052631578947,10,0,0.0,418000.0,0.0,1.3157894736842106,Produce,IC1
droneChassis,DCH,drones,4.0,DRS:1xDRF-1xMPC-1xPOW-1xSOL=>1xDCH,1,0.2,0.03,8990.330078125,0.0,20000.0,0.0,19180.0,19180.0,-10189.669921875,-10189.669921875,-113.34033159325483,0,10,0.0,0.0,0.0,2.2246124253728343,Buy,IC1
largeDeviceCover,DCL,plastics,2.0,PPF:2xMFK-40xPG-2xPSL=>2xDCL,2,0.08,0.8,6000.0,0.0,0.0,0.0,5079.0,10158.0,921.0,1842.0,15.35,0,0,0.0,0.0,0.0,0.0,Produce,IC1
mediumDeviceCover,DCM,plastics,2.0,PPF:20xPG-2xPSM-8xSFK=>2xDCM,2,0.04,0.4,4000.0,0.0,3500.0,0.0,3870.0,7740.0,130.0,260.0,3.25,0,100,0.0,0.0,0.0,0.875,Produce,IC1
smallDeviceCover,DCS,plastics,2.0,PPF:10xPG-1xPSS-4xSFK=>2xDCS,2,0.01,0.1,3500.0,3500.0,1210.0,2290.0,1140.0,2280.0,2360.0,4720.0,67.42857142857143,40,404,190.0,140000.0,10.1,0.6542857142857142,Produce,IC1
distributedDatabase,DD,software tools,4.0,SE:1xLD-1xNF=>1xDD,1,0.001,0.01,30000.0,0.0,0.0,0.0,15500.0,15500.0,14500.0,14500.0,48.333333333333336,0,0,0.0,0.0,0.0,0.0,Produce,IC1
pesticides,DDT,chemicals,3.0,LAB:1xC-1xCL-1xH=>3xDDT,3,0.11,0.1,2480.0,2480.0,2400.0,80.0,1127.6666666666667,3383.0,1352.3333333333333,4057.0,54.52956989247312,15742,1277,1790.0,39040160.0,0.08112056917799518,0.03225806451612903,Produce,IC1
decorativeElements,DEC,construction parts,2.0,POL:70xEPO-150xPG=>1xDEC,1,0.5,2.0,11300.0,20000.0,11300.0,8700.0,18080.0,18080.0,-6780.0,-6780.0,-60.0,87,40,12.0,983100.0,0.45977011494252873,0.7699115044247787,Buy,IC1
twoDimensionalDisplay,DIS,electronic parts,3.0,MCA:3xGL-1xLCR=>1xDIS,1,0.02,0.02,6500.0,6500.0,0.0,0.0,4140.0,4140.0,2360.0,2360.0,36.30769230769231,26,0,0.0,169000.0,0.0,1.0,Produce,IC1
droneOperationsUnit,DOU,unit prefabs,2.0,UPF:1xCOM-10xPSL-4xSAR=>1xDOU,1,5.0,4.0,275000.0,0.0,0.0,0.0,307500.0,307500.0,-32500.0,-32500.0,-11.818181818181818,0,0,0.0,0.0,0.0,0.0,Buy,IC1
droneFrame,DRF,drones,4.0,DRS:1xDCS-50xNFI=>1xDRF,1,0.1,0.02,5250.0,5390.0,4510.0,880.0,4250.0,4250.0,1000.0,1000.0,19.047619047619047,90,50,27.0,472500.0,0.5555555555555556,0.1676190476190476,Produce,IC1
dataVisualizer,DV,software tools,4.0,SE:=>1xDV,1,0.001,0.01,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,15000.0,100.0,0,0,0.0,0.0,0.0,0.0,Produce,IC1
drinkingWater,DW,consumables (basic),1.0,FP:10xH2O-1xPG=>10xDW,10,0.1,0.1,92.52999877929688,92.5999984741211,89.0,3.5999984741210938,39.9,399.0,52.629998779296876,526.2999877929688,56.878849533793115,218528,499747,1707.0,20220395.573242188,2.2868785693366527,0.038906284681877415,Produce,IC1
engineerBundle,EBU,consumable bundles,2.0,PAC:100xDW-70xFIM-10xGIN-2xHSS-5xMED-1xPDA-160xPE-4xPSS-2xVG=>1xEBU,1,51.0,46.0,90493.8203125,200000.0,0.0,0.0,175656.0971069336,175656.0971069336,-85162.2767944336,-85162.2767944336,-94.10838939094943,50,0,0.0,4524691.015625,0.0,2.210095665199514,Buy,IC1
entertainmentDataCore,EDC,software tools,4.0,SE:=>1xEDC,1,0.001,0.01,8000.0,11200.0,8000.0,3200.0,0.0,0.0,8000.0,8000.0,100.0,13,100,113.0,104000.0,7.6923076923076925,0.4,Produce,IC1
enrichedEinsteinium,EES,chemicals,5.0,EEP:1xES-4xFLX-4xREA=>1xEES,1,9.2,1.0,68000.0,69700.0,0.0,0.0,5410.0,5410.0,62590.0,62590.0,92.04411764705883,9,0,0.0,612000.0,0.0,1.025,Produce,IC1
standardEngine,ENG,ship engines,5.0,SPF:1xACS-10xAST-4xBFP-1xMFK-4xNOZ=>1xENG,1,8.0,4.0,1100000.0,0.0,100000.0,0.0,455304.8046875,455304.8046875,644695.1953125,644695.1953125,58.60865411931818,0,1,0.0,0.0,0.0,0.09090909090909091,Produce,IC1
epoxy,EPO,construction materials,2.0,POL:1xC-1xCL-1xH-1xO=>50xEPO,50,0.04,0.02,164.0,164.0,142.0,22.0,69.35,3467.4999999999995,94.65,4732.5,57.713414634146346,97288,65589,14760.0,15955232.0,0.6741735876983801,0.13414634146341464,Produce,IC1
einsteinium,ES,elements,5.0,EEP:1xLES=>10xES,10,0.88,0.1,1730.0,1600.0,1010.0,590.0,150.0,1500.0,1580.0,15800.0,91.32947976878613,3188,500,613.0,5515240.0,0.15683814303638646,0.34104046242774566,Produce,IC1
enrichedTechnetium,ETC,chemicals,3.0,TNP:4xFLX-4xREA-1xTC=>1xETC,1,4.1,1.0,17000.0,0.0,8900.0,0.0,12430.0,12430.0,4570.0,4570.0,26.882352941176467,0,8,0.0,0.0,0.0,0.5235294117647059,Produce,IC1
settlerClothing,EXO,consumables (basic),1.0,BMP:1xAL-1xMFK-10xOVE=>10xEXO,10,0.1,0.05,345.0,345.0,282.0,63.0,283.9,2839.0,61.10000000000002,611.0000000000002,17.710144927536238,15442,10405,428.0,5327490.0,0.6738116824245564,0.1826086956521739,Produce,IC1
fluorine,F,gases,0.0,N/A,1,1.696,1.0,2300.0,2300.0,2010.0,290.0,0.0,0.0,2300.0,2300.0,100.0,1963,652,421.0,4514900.0,0.3321446765155374,0.12608695652173912,Produce,IC1
aluminiumIronAlloy,FAL,alloys,4.0,ASM:3xAL-3xFE=>6xFAL,6,3.22,1.0,2800.0,2690.0,1250.0,1440.0,1087.9649963378906,6527.789978027344,1712.0350036621094,10272.210021972656,61.14410727364677,408,1082,1050.0,1142400.0,2.6519607843137254,0.5142857142857142,Produce,IC1
coolingFan,FAN,electronic parts,3.0,MCA:1xAL-8xDCS-2xSFK=>8xFAN,8,0.1,0.1,1940.0,0.0,0.0,0.0,3671.25,29370.0,-1731.25,-13850.0,-89.2396907216495,0,0,0.0,0.0,0.0,0.0,Buy,IC1
flowControl,FC,construction parts,1.0,WEL:1xAL-1xBSE-1xHE=>1xFC,1,0.5,0.25,4741.89990234375,5010.0,4000.0,1010.0,2974.6900024414062,2974.6900024414062,1767.2098999023438,1767.2098999023438,37.267971410127736,2,270,272.0,9483.7998046875,135.0,0.2129947955039695,Produce,IC1
iron,FE,metals,4.0,AML:2xTAI=>1xFE-1xTA,1,7.874,1.0,975.9299926757812,990.0,695.0,295.0,1100.0,1100.0,-124.07000732421875,-124.07000732421875,-12.71300280300297,2133,1621,2478.0,2081658.6743774414,0.7599624941397093,0.30227578024441704,Buy,IC1
ironOre,FEO,ores,0.0,N/A,1,5.9,1.0,65.0,65.0,64.0,1.0,0.0,0.0,65.0,65.0,100.0,17268,4878,603.0,1122420.0,0.2824878387769284,0.015384615384615385,Produce,IC1
ironTitaniumAlloy,FET,alloys,4.0,ASM:1xFE-3xTI=>4xFET,4,6.85,1.0,3500.0,3400.0,2000.0,1400.0,1399.979965209961,5599.919860839844,2100.020034790039,8400.080139160156,60.00057242257254,383,510,651.0,1340500.0,1.3315926892950392,0.4,Produce,IC1
ftlFuel,FF,fuels,2.0,REF:4xH-2xHE3=>100xFF,100,0.05,0.01,16.299999237060547,16.299999237060547,16.200000762939453,0.09999847412109375,17.63,1763.0,-1.3300007629394521,-133.0000762939452,-8.159514264979176,2501341,419360,145341.0,40771856.391628265,0.1676540703566607,0.006134876000100165,Buy,IC1
ftlFieldController,FFC,electronic systems,4.0,APF:1xBMF-1xDA-5xW-1xWAI=>1xFFC,1,50.0,16.0,370000.0,379000.0,260000.0,119000.0,206500.0,206500.0,163500.0,163500.0,44.189189189189186,6,102,3.0,2220000.0,17.0,0.3216216216216216,Produce,IC1
engineerFood,FIM,consumables (basic),1.0,FP:1xHER-2xRAT=>2xFIM,2,0.55,0.5,1733.3299560546875,1910.0,1730.0,180.0,1154.0,2308.0,579.3299560546875,1158.659912109375,33.42294720235074,15523,7440,1750.0,26906480.907836914,0.4792887972685692,0.10384635618350838,Produce,IC1
fissionReactor,FIR,ship engines,3.0,ECA:1xACS-8xAFR-10xCTF-4xEES-1xRCS-10xWAL=>1xFIR,1,7.0,4.9,560757.5,1400000.0,0.0,0.0,1089800.0,1089800.0,-529042.5,-529042.5,-94.34425754448223,2,0,0.0,1121515.0,0.0,2.4966228717404584,Buy,IC1
floatingTank,FLO,construction parts,2.0,FS:10xAL-4xSTL=>1xFLO,1,1.0,2.0,10142.9501953125,0.0,0.0,0.0,18760.0,18760.0,-8617.0498046875,-8617.0498046875,-84.95604965772004,0,0,0.0,0.0,0.0,0.0,Buy,IC1
fluidPiping,FLP,construction parts,1.0,WEL:1xAL-1xFE-1xHE=>6xFLP,6,0.3,2.0,604.0,824.0,603.0,221.0,383.43666585286456,2300.6199951171875,220.56333414713544,1323.3800048828125,36.51710830250587,3302,304,252.0,1994408.0,0.09206541490006057,0.3658940397350993,Produce,IC1
flux,FLX,chemicals,2.0,CHP:1xLST=>10xFLX,10,0.25,0.1,368.0,368.0,250.0,118.0,11.44800033569336,114.4800033569336,356.55199966430666,3565.5199966430664,96.88913034356159,27306,31750,483.0,10048608.0,1.1627481139676261,0.32065217391304346,Produce,IC1
allPurposeFodder,FOD,agricultural products,1.0,FP:5xMAI-5xNUT-5xVEG=>16xFOD,16,1.2,1.0,300.0,375.0,300.0,75.0,316.3968753814697,5062.350006103516,-16.396875381469727,-262.3500061035156,-5.465625127156575,504,4855,349.0,151200.0,9.632936507936508,0.25,Buy,IC1
fuelSavingEngine,FSE,ship engines,5.0,SPF:1xACS-25xBRO-6xLFP-1xMFK-6xNOZ=>1xFSE,1,6.0,3.0,1000000.0,999000.0,650000.0,349000.0,530486.1875,530486.1875,469513.8125,469513.8125,46.951381250000004,6,2,3.0,6000000.0,0.3333333333333333,0.349,Produce,IC1
entertainmentUnit,FUN,unit prefabs,2.0,UPF:1xBID-1xBWS-4xPCB-8xPSL=>1xFUN,1,5.0,4.0,59529.46875,150000.0,0.0,0.0,94614.0703125,94614.0703125,-35084.6015625,-35084.6015625,-58.936527234673164,2,0,0.0,119058.9375,0.0,2.5197604337767587,Buy,IC1
galerite,GAL,minerals,0.0,N/A,1,2.51,1.0,200.0,310.0,200.0,110.0,0.0,0.0,200.0,200.0,100.0,65257,26781,471.0,13051400.0,0.41039275480025134,0.55,Produce,IC1
gasContainer,GC,construction parts,1.0,WEL:1xAL-1xFE-1xHE=>10xGC,10,0.05,0.1,380.0,380.0,306.0,74.0,230.06199951171874,2300.6199951171875,149.93800048828126,1499.3800048828125,39.4573685495477,1821,6000,3821.0,691980.0,3.2948929159802307,0.19473684210526315,Produce,IC1
glassCombustionChamber,GCH,ship engines,2.0,GF:1xGV-20xRG=>1xGCH,1,1.0,0.6,7500.0,8000.0,0.0,0.0,20880.0,20880.0,-13380.0,-13380.0,-178.4,12,0,0.0,90000.0,0.0,1.0666666666666667,Buy,IC1
glassEngine,GEN,ship engines,2.0,GF:4xGNZ-4xLFP-1xMFK-50xNG-10xTHF=>1xGEN,1,5.0,3.0,215000.0,190000.0,170000.0,20000.0,255242.515625,255242.515625,-40242.515625,-40242.515625,-18.717449127906978,19,2,3.0,4085000.0,0.10526315789473684,0.09302325581395349,Buy,IC1
engineerLuxuryDrink,GIN,consumables (luxury),2.0,FER:1xAMM-2xDW-1xES-2xGRN=>4xGIN,4,0.1,0.1,1677.4000244140625,1690.0,1510.0,180.0,677.0050048828125,2708.02001953125,1000.39501953125,4001.580078125,59.63962113811826,4507,2882,581.0,7560041.91003418,0.6394497448413579,0.10730892892580965,Produce,IC1
translucentMaterial,GL,construction materials,2.0,GF:1xFLX-1xNA-2xSIO=>12xGL,12,0.016,0.01,380.0,380.0,310.0,70.0,47.5,570.0,332.5,3990.0,87.5,14137,11687,4012.0,5372060.0,0.8266959043644337,0.18421052631578946,Produce,IC1
glassNozzle,GNZ,ship engines,2.0,GF:1xGCH-20xRG-1xTI=>1xGNZ,1,1.5,1.0,43005.87890625,0.0,0.0,0.0,27041.329956054688,27041.329956054688,15964.548950195312,15964.548950195312,37.12178277997058,0,0,0.0,0.0,0.0,0.0,Produce,IC1
grapes,GRA,agricultural products,3.0,ORC:1xDDT-30xH2O-3xSOI=>6xGRA,6,1.1,1.0,3500.0,3500.0,2550.0,950.0,800.8333333333334,4805.0,2699.1666666666665,16195.0,77.1190476190476,527,1240,581.0,1844500.0,2.3529411764705883,0.2714285714285714,Produce,IC1
