Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
CU,,NC2,metals,1.0,2250.0,0.0,8.0,0.0,8.0,100.0,0.0,2250.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1634.333333497246,4903.000000491738,408.5833333743115
CUO,,NC2,ores,0.0,600.0,0.0,26.0,0.0,26.0,100.0,0.0,600.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
DA,,NC2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,31725.00002682209,31725.00002682209,881.2500007450581
DCH,,NC2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,5352.600001449883,5352.600001449883,796.5178573586136
DCL,,NC2,plastics,2.0,6790.0,0.0,10.0,0.0,10.0,100.0,0.0,6790.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,8297.250000834465,16594.50000166893,987.7678572421981
DCM,,NC2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,4483.750000596046,8967.500001192093,747.2916667660078
DCS,,NC2,plastics,2.0,1840.0,0.0,50.0,0.0,50.0,100.0,0.0,1840.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1620.2500003576279,3240.5000007152557,450.0694445437855
DD,,NC2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,36300.00003576279,36300.00003576279,756.2500007450581
DDT,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2402.08333392938,7206.250001788139,400.3472223215633
DEC,,NC2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,20228.00000049174,20228.00000049174,1685.666666707645
DIS,,NC2,electronic parts,3.0,9000.0,0.0,10.0,0.0,10.0,100.0,0.0,9000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2985.450001597404,2985.450001597404,185.66231353217688
DOU,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,314980.80000177026,314980.80000177026,7291.2222222632
DRF,,NC2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,255.60000009834766,255.60000009834766,106.5000000409782
DV,,NC2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,27225.00002682209,27225.00002682209,756.2500007450581
DW,,NC2,consumables (basic),1.0,105.0,95.0,9075.0,2841.0,8106.0,200.0,0.0,105.0,95.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,79.12000001966953,791.2000001966953,164.83333337431154
EBU,,NC2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,190363.68000027537,190363.68000027537,28327.92857146955
EDC,,NC2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,18150.000017881393,18150.000017881393,756.2500007450581
EES,,NC2,chemicals,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,24420.000021457672,24420.000021457672,847.9166674117247
ENG,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,138720.00001430511,138720.00001430511,7225.000000745058
EPO,,NC2,construction materials,2.0,170.0,0.0,12610.0,0.0,460.0,100.0,0.0,170.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,132.12000001966953,6606.000000983477,275.2500000409782
ES,,NC2,elements,5.0,1440.0,0.0,20.0,0.0,20.0,100.0,0.0,1440.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,907.5000008940697,9075.000008940697,756.2500007450581
ETC,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,23636.000004142523,23636.000004142523,1231.0416668824232
EXO,,NC2,consumables (basic),1.0,310.0,0.0,2936.0,0.0,71.0,100.0,0.0,310.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,158.12000001966953,1581.2000001966953,329.4166667076449
F,,NC2,gases,0.0,2900.0,0.0,7010.0,0.0,1000.0,100.0,0.0,2900.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
FAL,,NC2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,794.6666670118769,4768.000002071261,496.6666668824231
FAN,,NC2,electronic parts,3.0,2250.0,0.0,10.0,0.0,10.0,100.0,0.0,2250.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1930.8750000596046,15447.000000476837,3218.1250000993414
FC,,NC2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2652.4000003933907,2652.4000003933907,276.2916667076449
FE,,NC2,metals,4.0,850.0,700.0,882.0,33.0,232.0,200.0,0.0,850.0,700.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,654.6500001475215,2618.600000590086,181.84722226320042
FEO,,NC2,ores,0.0,80.0,0.0,5249.0,0.0,258.0,100.0,0.0,80.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
FET,,NC2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2642.0000005178154,10568.000002071261,1100.8333335490897
FF,,NC2,fuels,2.0,19.0,17.299999237060547,44200.0,25727.0,1000.0,171.8,0.0,19.0,17.299999237060547,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,25.524000001475216,2552.4000001475215,709.0000000409782
FFC,,NC2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,44862.500012945384,44862.500012945384,747.7083335490897
FIM,,NC2,consumables (basic),1.0,1900.0,0.0,1419.0,0.0,1000.0,100.0,0.0,1900.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1784.0000002458692,3568.0000004917383,297.3333333743115
FIR,,NC2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,339972.50000834465,339972.50000834465,4047.291666766008
FLO,,NC2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2508.0000019073486,2508.0000019073486,130.6250000993411
FLP,,NC2,construction parts,1.0,600.0,0.0,366.0,0.0,48.0,100.0,0.0,600.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,294.6666667486231,1768.0000004917383,147.33333337431154
FLX,,NC2,chemicals,2.0,300.0,0.0,1154.0,0.0,1153.0,100.0,0.0,300.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,93.80000004917383,938.0000004917383,78.16666670764486
FOD,,NC2,agricultural products,1.0,0.0,400.0,0.0,500.0,0.0,0.0,0.0,0.0,400.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,287.68750003073364,4603.000000491738,383.5833333743115
FSE,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,142350.0000178814,142350.0000178814,5931.250000745058
FUN,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,88203.20000216365,88203.20000216365,1670.5151515561297
GAL,,NC2,minerals,0.0,200.0,0.0,510.0,0.0,500.0,100.0,0.0,200.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
GC,,NC2,construction parts,1.0,399.0,0.0,10.0,0.0,10.0,100.0,0.0,399.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,143.6800000295043,1436.800000295043,199.55555559653374
GCH,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,21634.50000166893,21634.50000166893,1287.7678572421983
GEN,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,55118.75000298023,55118.75000298023,1837.2916667660077
GIN,,NC2,consumables (luxury),2.0,1900.0,1300.0,610.0,500.0,500.0,122.0,0.0,1900.0,1300.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1143.9375003874302,4575.750001549721,293.3173077916488
GL,,NC2,construction materials,2.0,295.0,0.0,905.0,0.0,55.0,100.0,0.0,295.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,181.7500001192093,1817.500001192093,151.4583334326744
GNZ,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,24202.50000357628,24202.50000357628,672.2916667660078
GRA,,NC2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,955.0000004768372,4775.000002384186,198.9583334326744
GRN,,NC2,agricultural products,1.0,394.0,325.0,2177.0,965.0,77.0,200.0,0.0,394.0,325.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,196.25000009220093,785.0000003688037,87.22222226320042
GV,,NC2,construction parts,1.0,2440.0,0.0,10.0,0.0,10.0,100.0,0.0,2440.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,504.00000024586916,504.00000024586916,84.0000000409782
GWS,,NC2,infrastructure,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
H,,NC2,gases,0.0,105.0,95.0,3431.0,4830.0,3431.0,71.04,0.0,105.0,95.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
H2O,,NC2,liquids,0.0,41.0,40.0,12295.0,17375.0,608.0,70.76,0.0,41.0,40.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HAB,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,104212.00000196695,104212.00000196695,2171.0833333743117
HAL,,NC2,minerals,0.0,260.0,0.0,350.0,0.0,200.0,100.0,0.0,260.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HAM,,NC2,ship parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HCB,,NC2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,26270.00000476837,26270.00000476837,547.2916667660078
HCC,,NC2,electronic pieces,2.0,800.0,0.0,100.0,0.0,100.0,100.0,0.0,800.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,469.0500000715256,4690.500000715256,651.4583334326744
HCP,,NC2,agricultural products,1.0,350.0,300.0,200.0,1000.0,200.0,20.0,0.0,350.0,300.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,197.30000004917383,1578.4000003933907,164.41666670764488
HD,,NC2,electronic devices,3.0,2800.0,0.0,30.0,0.0,30.0,100.0,0.0,2800.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,3170.090000319481,15850.450001597404,985.7245025869033
HE,,NC2,gases,0.0,90.0,0.0,5245.0,0.0,2371.0,100.0,0.0,90.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HE3,,NC2,gases,2.0,942.0,220.0,20.0,1000.0,20.0,2.0,0.0,942.0,220.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,805.5000001229346,1611.0000002458692,268.5000000409782
HER,,NC2,agricultural products,1.0,2400.0,1750.0,350.0,200.0,350.0,175.0,0.0,2400.0,1750.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,869.0000004917383,3476.0000019669533,72.41666670764486
HEX,,NC2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
HHP,,NC2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,414.3750002980232,1657.500001192093,138.12500009934107
HMS,,NC2,consumables (basic),2.0,2280.0,0.0,546.0,0.0,26.0,100.0,0.0,2280.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1054.850000166893,10548.50000166893,627.8869048612459
HNZ,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,17135.000016093254,17135.000016093254,793.287037782095
HOG,,NC2,electronic devices,2.0,7500.0,0.0,20.0,0.0,20.0,100.0,0.0,7500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,6510.500000715256,6510.500000715256,904.2361112104521
HOP,,NC2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,562.5694446762403,10126.250004172325,241.10119057553155
HPC,,NC2,electronic devices,3.0,28000.0,0.0,2.0,0.0,2.0,100.0,0.0,28000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,16980.750001812354,16980.750001812354,2021.5178573586134
HPR,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,160650.00008940697,160650.00008940697,1338.750000745058
HSE,,NC2,construction prefabs,3.0,12000.0,5000.0,16.0,30.0,16.0,53.33,0.0,12000.0,5000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,9627.000000476837,19254.000000953674,2005.6250000993412
HSS,,NC2,consumables (basic),2.0,2400.0,0.0,290.0,0.0,20.0,100.0,0.0,2400.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2494.2500001192093,49885.000002384186,2078.541666766008
HTE,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,196800.00007152557,196800.00007152557,2050.000000745058
HYR,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,219050.00012516975,219050.00012516975,1303.8690483641058
I,,NC2,elements,1.0,1110.0,0.0,20.0,0.0,20.0,100.0,0.0,1110.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1456.2000001966953,1456.2000001966953,303.3750000409782
IDC,,NC2,software systems,5.0,15400.0,0.0,10.0,0.0,10.0,100.0,0.0,15400.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,36937.000020965934,36937.000020965934,1539.0416675402473
IMM,,NC2,software systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,55405.5000314489,55405.5000314489,1539.0416675402473
IND,,NC2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2992.4000003933907,2992.4000003933907,311.70833337431156
INS,,NC2,construction materials,3.0,170.0,0.0,2772.0,0.0,1593.0,100.0,0.0,170.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,114.7395833581686,2753.7500005960464,458.9583334326744
JUI,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,41.800000031789146,1254.0000009536743,130.6250000993411
KOM,,NC2,consumables (luxury),2.0,1000.0,600.0,9619.0,50.0,4619.0,200.0,0.0,1000.0,600.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,669.5416668057442,4017.250000834465,478.2440477183887
KR,,NC2,gases,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
KRE,,NC2,chemicals,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
KV,,NC2,textiles,2.0,34000.0,0.0,10.0,0.0,10.0,100.0,0.0,34000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,23758.00000190735,23758.00000190735,1237.3958334326744
LBH,,NC2,construction prefabs,2.0,5000.0,4500.0,629.0,10.0,17.0,200.0,0.0,5000.0,4500.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,851.5000002458692,851.5000002458692,141.91666670764485
LC,,NC2,consumables (basic),2.0,5000.0,0.0,95.0,0.0,10.0,100.0,0.0,5000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,7140.800000190735,71408.00000190735,3719.166666766008
LCB,,NC2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,6351.250001788139,6351.250001788139,352.8472223215633
LCR,,NC2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3071.40000063926,3071.40000063926,196.88461542559358
LD,,NC2,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,8317.50000776723,8317.50000776723,231.04166688242307
LDE,,NC2,construction prefabs,2.0,11400.0,6500.0,270.0,10.0,70.0,200.0,0.0,11400.0,6500.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,6374.000000245869,6374.000000245869,1062.3333333743115
LDI,,NC2,electronic pieces,3.0,740.0,0.0,20.0,0.0,20.0,100.0,0.0,740.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,532.8750001390775,3197.250000834465,380.62500009934104
LES,,NC2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
LFE,,NC2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,156272.50000258908,156272.50000258908,13022.70833354909
LFL,,NC2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,307794.50000166893,307794.50000166893,18321.10119057553
LFP,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,8617.500001192093,8617.500001192093,718.125000099341
LHP,,NC2,ship parts,3.0,3000.0,0.0,173.0,0.0,17.0,100.0,0.0,3000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,257.62500017881393,1030.5000007152557,143.12500009934107
LI,,NC2,metals,1.0,2190.0,0.0,100.0,0.0,100.0,100.0,0.0,2190.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,704.7399963475764,2818.9599853903055,177.96464554231727
LIO,,NC2,ores,0.0,68.5999984741211,0.0,10.0,0.0,10.0,100.0,0.0,68.5999984741211,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
LIS,,NC2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,44862.500012945384,44862.500012945384,747.7083335490897
LIT,,NC2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,14108.000001907349,14108.000001907349,734.7916667660078
LOG,,NC2,electronic systems,4.0,69700.0,0.0,1.0,0.0,1.0,100.0,0.0,69700.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,35990.50000466034,35990.50000466034,1666.2268520676082
LSE,,NC2,construction prefabs,2.0,9000.0,8000.0,315.0,10.0,15.0,200.0,0.0,9000.0,8000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,6414.000000245869,6414.000000245869,1069.0000000409782
LSL,,NC2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,4421.500002145767,4421.500002145767,204.69907417341514
LST,,NC2,minerals,0.0,110.0,100.0,11077.0,2029.0,1473.0,200.0,0.0,110.0,100.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
LTA,,NC2,construction prefabs,2.0,3800.0,3500.0,257.0,10.0,173.0,200.0,0.0,3800.0,3500.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1889.0000002458692,1889.0000002458692,314.8333333743115
LU,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,85484.00000147521,85484.00000147521,2374.555555596534
MAG,,NC2,minerals,0.0,350.0,0.0,10.0,0.0,10.0,100.0,0.0,350.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
MAI,,NC2,agricultural products,1.0,380.0,300.0,100.0,939.0,100.0,10.65,0.0,380.0,300.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,206.8666667814056,2482.4000013768673,73.88095242193057
MB,,NC2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,8885.125000178814,35540.500000715256,4936.180555654896
MCB,,NC2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,5237.750001549721,5237.750001549721,335.75320522754623
MCG,,NC2,construction materials,1.0,38.0,28.0,1447.0,8827.0,1447.0,16.39,0.0,38.0,28.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,22.080000004917384,1104.0000002458692,184.0000000409782
MEA,,NC2,consumables (basic),1.0,3900.0,0.0,20.0,0.0,20.0,100.0,0.0,3900.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2438.20000031963,4876.40000063926,312.5897436307218
MED,,NC2,consumables (basic),2.0,1400.0,1000.0,789.0,25.0,46.0,200.0,0.0,1400.0,1000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1271.8625000491738,20349.80000078678,1059.885416707645
MFE,,NC2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,102554.00000095367,102554.00000095367,10682.708333432674
MFK,,NC2,electronic pieces,2.0,200.0,0.0,946.0,0.0,33.0,100.0,0.0,200.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,47.02500003576279,376.2000002861023,130.6250000993411
MFL,,NC2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,154367.5000011921,154367.5000011921,12863.958333432674
MG,,NC2,elements,1.0,80.0,0.0,2285.0,0.0,1230.0,100.0,0.0,80.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,58.12000001966953,348.7200001180172,121.08333337431154
MGC,,NC2,construction parts,3.0,20000.0,0.0,27.0,0.0,27.0,100.0,0.0,20000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,15198.500002622604,15198.500002622604,575.7007576750987
MGS,,NC2,minerals,0.0,150.0,100.0,1330.0,10.0,409.0,200.0,0.0,150.0,100.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
