Ticker,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour,Recipe,Building
CTF,IC1,textiles,4.0,20000.0,16000.0,12.0,48.0,12.0,25.0,0.0,20000.0,16000.0,0,0,0.0,Medium,Unknown,22221.76800007552,22221.76800007552,2314.767500007867,ASM:1xO-1xSI-2xWAL=>1xCTF,ASM
CU,IC1,metals,1.0,2100.0,1750.0,904.0,605.0,180.0,149.42,0.0,2100.0,1750.0,0,0,0.0,Medium,Unknown,1156.6491666683057,3469.947500004917,289.16229166707643,SME:5xCUO-10xO-1xSIO=>3xCU,SME
CUO,IC1,ores,0.0,425.0,200.0,5199.0,1683.0,464.0,200.0,0.0,425.0,200.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
DA,IC1,software tools,4.0,55000.0,50000.0,19.0,10.0,10.0,190.0,0.0,55000.0,50000.0,0,0,0.0,Low,Unknown,26269.130000283196,26269.130000283196,729.6980555634221,SE:1xLD-1xROM-1xSA-1xSAL=>1xDA,SE
DCH,IC1,drones,4.0,0.0,20000.0,0.0,10.0,0.0,0.0,0.0,0.0,20000.0,0,0,0.0,Low,Unknown,22340.237600052864,22340.237600052864,3324.440119055486,DRS:1xDRF-1xMPC-1xPOW-1xSOL=>1xDCH,DRS
DCL,IC1,plastics,2.0,7990.0,0.0,25.0,0.0,10.0,100.0,0.0,7990.0,0.0,0,0,0.0,High,Unknown,6608.945265266351,13217.890530532703,786.7791982459942,PPF:2xMFK-40xPG-2xPSL=>2xDCL,PPF
DCM,IC1,plastics,2.0,0.0,4400.0,0.0,1276.0,0.0,0.0,0.0,0.0,4400.0,0,0,0.0,Low,Unknown,3643.3037698418275,7286.607539683655,607.2172949736379,PPF:20xPG-2xPSM-8xSFK=>2xDCM,PPF
DCS,IC1,plastics,2.0,2200.0,1500.0,679.0,1144.0,149.0,59.35,0.0,2200.0,1500.0,0,0,0.0,High,Unknown,1147.3622599214539,2294.7245198429077,318.7117388670705,PPF:10xPG-1xPSS-4xSFK=>2xDCS,PPF
DD,IC1,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,358.84000037759546,358.84000037759546,7.475833341199905,SE:1xLD-1xNF=>1xDD,SE
DDT,IC1,chemicals,3.0,3000.0,2690.0,5589.0,6335.0,90.0,88.22,0.0,3000.0,2690.0,0,0,0.0,Medium,Unknown,1620.7704166720684,4862.311250016205,270.12840277867804,LAB:1xC-1xCL-1xH=>3xDDT,LAB
DEC,IC1,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,19562.947614445835,19562.947614445835,1630.245634537153,POL:70xEPO-150xPG=>1xDEC,POL
DIS,IC1,electronic parts,3.0,6500.0,0.0,13.0,0.0,13.0,100.0,0.0,6500.0,0.0,0,0,0.0,High,Unknown,1261.0380500144765,1261.0380500144765,78.42276430438288,MCA:3xGL-1xLCR=>1xDIS,MCA
DOU,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,321028.6110000177,321028.6110000177,7431.217847222632,UPF:1xCOM-10xPSL-4xSAR=>1xDOU,UPF
DRF,IC1,drones,1.0,6400.0,5000.0,100.0,144.0,100.0,69.44,0.0,6400.0,5000.0,0,0,0.0,High,Unknown,500002235.88400006,500002235.88400006,104167132.47583336,DRS:1xDCS-50xNFI=>1xDRF,DRS
DRF,IC1,drones,1.0,6400.0,5000.0,100.0,144.0,100.0,69.44,0.0,6400.0,5000.0,0,0,0.0,High,Unknown,5946.589500000983,5946.589500000983,2477.7456250004097,WEL:6xAL-1xHE=>1xDRF,WEL
DV,IC1,software tools,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
DV,IC1,software tools,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,269.1300002831966,269.1300002831966,7.475833341199905,SE:=>1xDV,SE
DW,IC1,consumables (basic),1.0,104.0,97.4000015258789,172376.0,606122.0,160.0,28.44,0.0,104.0,97.4000015258789,0,0,0.0,Low,Unknown,44.98789931355118,449.8789931355118,93.72479023656497,FP:10xH2O-1xPG=>10xDW,FP
DW,IC1,consumables (basic),1.0,104.0,97.4000015258789,172376.0,606122.0,160.0,28.44,0.0,104.0,97.4000015258789,0,0,0.0,Low,Unknown,57.08421319594128,399.58949237158896,166.4956218214954,FP:10xH2O=>7xDW,FP
EBU,IC1,consumable bundles,2.0,210000.0,200000.0,89.0,11.0,39.0,200.0,0.0,210000.0,200000.0,0,0,0.0,Low,Unknown,186525.2506183133,186525.2506183133,27756.73372296329,PAC:100xDW-70xFIM-10xGIN-2xHSS-5xMED-1xPDA-160xPE-4xPSS-2xVG=>1xEBU,PAC
EDC,IC1,software tools,0.0,11200.0,8000.0,10.0,100.0,10.0,10.0,0.0,11200.0,8000.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
EDC,IC1,software tools,0.0,11200.0,8000.0,10.0,100.0,10.0,10.0,0.0,11200.0,8000.0,0,0,0.0,High,Unknown,179.42000018879773,179.42000018879773,7.475833341199905,SE:=>1xEDC,SE
EES,IC1,chemicals,5.0,69600.0,0.0,13.0,0.0,7.0,100.0,0.0,69600.0,0.0,0,0,0.0,High,Unknown,6583.304000226557,6583.304000226557,228.586944452311,EEP:1xES-4xFLX-4xREA=>1xEES,EEP
ENG,IC1,ship engines,5.0,1000000.0,0.0,2.0,0.0,1.0,100.0,0.0,1000000.0,0.0,0,0,0.0,High,Unknown,190468.53600015104,190468.53600015104,9920.236250007867,SPF:1xACS-10xAST-4xBFP-1xMFK-4xNOZ=>1xENG,SPF
EPO,IC1,construction materials,2.0,175.0,168.0,86145.0,153060.0,1000.0,56.28,0.0,175.0,168.0,0,0,0.0,Low,Unknown,99.5379000001967,4976.895000009835,207.37062500040977,POL:1xC-1xCL-1xH-1xO=>50xEPO,POL
ES,IC1,elements,5.0,1620.0,1120.0,1482.0,1850.0,140.0,80.11,0.0,1620.0,1120.0,0,0,0.0,High,Unknown,151.97100000943988,1519.7100000943988,126.64250000786656,EEP:1xLES=>10xES,EEP
ETC,IC1,chemicals,3.0,20000.0,8900.0,27.0,8.0,27.0,200.0,0.0,20000.0,8900.0,0,0,0.0,High,Unknown,4789.870400039911,4789.870400039911,249.47241666874538,TNP:4xFLX-4xREA-1xTC=>1xETC,TNP
EXO,IC1,consumables (basic),1.0,300.0,280.0,12709.0,14886.0,498.0,85.38,0.0,300.0,280.0,0,0,0.0,Low,Unknown,274.7702150001672,2747.7021500016717,673.4564093141353,BMP:1xAL-1xMFK-10xOVE=>10xEXO,BMP
EXO,IC1,consumables (basic),1.0,300.0,280.0,12709.0,14886.0,498.0,85.38,0.0,300.0,280.0,0,0,0.0,Low,Unknown,261.0384250001475,2610.3842500014753,725.106736111521,BMP:1xAL-10xOVE-1xSWF=>10xEXO,BMP
EXO,IC1,consumables (basic),1.0,300.0,280.0,12709.0,14886.0,498.0,85.38,0.0,300.0,280.0,0,0,0.0,Low,Unknown,242.3179000001967,2423.179000001967,504.8289583337431,BMP:1xAL-10xOVE=>10xEXO,BMP
F,IC1,gases,0.0,2300.0,310.0,1772.0,600.0,180.0,200.0,0.0,2300.0,310.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
FAL,IC1,alloys,4.0,2680.0,1500.0,400.0,1082.0,42.0,36.97,0.0,2680.0,1500.0,0,0,0.0,High,Unknown,846.9613333459198,5081.768000075519,529.3508333412,ASM:3xAL-3xFE=>6xFAL,ASM
FAN,IC1,electronic parts,3.0,2200.0,0.0,82.0,0.0,82.0,100.0,0.0,2200.0,0.0,0,0,0.0,High,Unknown,2346.91037576348,18775.28300610784,3911.5172929391333,MCA:1xAL-8xDCS-2xSFK=>8xFAN,MCA
FC,IC1,construction parts,1.0,5460.0,4200.0,6.0,168.0,1.0,3.57,0.0,5460.0,4200.0,0,0,0.0,High,Unknown,3001.3580000039337,3001.3580000039337,312.6414583337431,WEL:1xAL-1xBSE-1xHE=>1xFC,WEL
FE,IC1,metals,1.0,700.0,510.0,5588.0,1652.0,6.0,200.0,0.0,700.0,510.0,0,0,0.0,High,Unknown,116.62300012271852,116.62300012271852,7.475833341199905,AML:2xTAI=>1xFE-1xTA,AML
FE,IC1,metals,1.0,700.0,510.0,5588.0,1652.0,6.0,200.0,0.0,700.0,510.0,0,0,0.0,High,Unknown,492.3842500014752,1969.5370000059008,136.77340277818755,SME:1xC-6xFEO-1xFLX-1xO=>4xFE,SME
FE,IC1,metals,1.0,700.0,510.0,5588.0,1652.0,6.0,200.0,0.0,700.0,510.0,0,0,0.0,High,Unknown,593.6491666683058,1780.9475000049174,148.41229166707646,SME:1xC-6xFEO-1xO=>3xFE,SME
FEO,IC1,ores,0.0,139.0,125.0,4705.0,9063.0,17.0,51.91,0.0,139.0,125.0,0,0,0.0,Medium,Unknown,0.0,0.0,0.0,N/A,N/A
FET,IC1,alloys,4.0,3500.0,2500.0,362.0,1010.0,162.0,35.84,0.0,3500.0,2500.0,0,0,0.0,High,Unknown,2067.9420000188798,8271.768000075519,861.6425000078666,ASM:1xFE-3xTI=>4xFET,ASM
FF,IC1,fuels,2.0,17.0,16.100000381469727,1552248.0,561877.0,128924.0,200.0,0.0,17.0,16.100000381469727,0,0,0.0,Low,Unknown,8.743842500014752,874.3842500014753,242.8845138892987,REF:4xH-2xHE3=>100xFF,REF
FFC,IC1,electronic systems,4.0,270000.0,240000.0,17.0,100.0,2.0,17.0,0.0,270000.0,240000.0,0,0,0.0,Medium,Unknown,152448.550000472,152448.550000472,2540.809166674533,APF:1xBMF-1xDA-5xW-1xWAI=>1xFFC,APF
FIM,IC1,consumables (basic),1.0,1940.0,1860.0,11153.0,11049.0,383.0,100.94,0.0,1940.0,1860.0,0,0,0.0,Low,Unknown,1295.9737500024587,2591.9475000049174,215.99562500040977,FP:1xHER-2xRAT=>2xFIM,FP
FIR,IC1,ship engines,3.0,1400000.0,0.0,2.0,0.0,2.0,100.0,0.0,1400000.0,0.0,0,0,0.0,High,Unknown,718499.4525000756,718499.4525000756,8553.564910715186,ECA:1xACS-8xAFR-10xCTF-4xEES-1xRCS-10xWAL=>1xFIR,ECA
FLO,IC1,construction parts,2.0,35000.0,0.0,100.0,0.0,54.0,100.0,0.0,35000.0,0.0,0,0,0.0,High,Unknown,18002.732000017284,18002.732000017284,937.642291667567,FS:10xAL-4xSTL=>1xFLO,FS
FLP,IC1,construction parts,1.0,678.0,560.0,3975.0,197.0,30.0,200.0,0.0,678.0,560.0,0,0,0.0,Medium,Unknown,300.49125000081955,1802.9475000049174,150.24562500040977,WEL:1xAL-1xFE-1xHE=>6xFLP,WEL
FLX,IC1,chemicals,2.0,187.0,120.0,59903.0,31430.0,2500.0,190.59,0.0,187.0,120.0,0,0,0.0,High,Unknown,22.79475000049174,227.9475000049174,18.99562500040978,CHP:1xLST=>10xFLX,CHP
FOD,IC1,agricultural products,1.0,0.0,400.0,0.0,7772.0,0.0,0.0,0.0,0.0,400.0,0,0,0.0,Low,Unknown,305.1842187503073,4882.947500004917,406.91229166707643,FP:5xMAI-5xNUT-5xVEG=>16xFOD,FP
FSE,IC1,ship engines,5.0,900000.0,650000.0,8.0,2.0,2.0,200.0,0.0,900000.0,650000.0,0,0,0.0,High,Unknown,209004.4200001888,209004.4200001888,8708.517500007867,SPF:1xACS-25xBRO-6xLFP-1xMFK-6xNOZ=>1xFSE,SPF
FUN,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,184154.96900002164,184154.96900002164,3487.7835037882887,UPF:1xBID-1xBWS-4xPCB-8xPSL=>1xFUN,UPF
GAL,IC1,minerals,0.0,298.0,140.0,91355.0,21626.0,49.0,200.0,0.0,298.0,140.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
GC,IC1,construction parts,1.0,399.0,280.0,1404.0,1886.0,746.0,74.44,0.0,399.0,280.0,0,0,0.0,High,Unknown,179.97685000029506,1799.7685000029505,249.967847222632,WEL:1xAL-1xFE-1xHE=>10xGC,WEL
GCH,IC1,ship engines,2.0,8000.0,0.0,8.0,0.0,1.0,100.0,0.0,8000.0,0.0,0,0,0.0,High,Unknown,25769.890500015124,25769.890500015124,1533.9220535723289,GF:1xGV-20xRG=>1xGCH,GF
GEN,IC1,ship engines,2.0,200000.0,1.0,15.0,1.0,5.0,200.0,0.0,200000.0,1.0,0,0,0.0,High,Unknown,54860.51875002701,54860.51875002701,1828.6839583342337,GF:4xGNZ-4xLFP-1xMFK-50xNG-10xTHF=>1xGEN,GF
GIN,IC1,consumables (luxury),2.0,1400.0,1310.0,7014.0,900.0,32.0,200.0,0.0,1400.0,1310.0,0,0,0.0,Low,Unknown,651.867437503511,2607.469750014044,167.14549679577206,FER:1xAMM-2xDW-1xES-2xGRN=>4xGIN,FER
GL,IC1,construction materials,2.0,414.0,280.0,15497.0,111387.0,575.0,13.91,0.0,414.0,280.0,0,0,0.0,High,Unknown,40.121566667963066,481.4588000155568,27.86219907497435,GF:1xFLX-1xNA-2xSIO=>12xGL,GF
GL,IC1,construction materials,2.0,414.0,280.0,15497.0,111387.0,575.0,13.91,0.0,414.0,280.0,0,0,0.0,High,Unknown,109.72075000108035,1097.2075000108034,91.43395833423362,GF:1xNA-1xSEN-2xSIO=>10xGL,GF
GL,IC1,construction materials,2.0,414.0,280.0,15497.0,111387.0,575.0,13.91,0.0,414.0,280.0,0,0,0.0,High,Unknown,29.104900001296404,291.04900001296403,20.21173611201139,GF:1xNA-2xSIO=>10xGL,GF
GNZ,IC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,33542.62250003241,33542.62250003241,931.7395138897892,GF:1xGCH-20xRG-1xTI=>1xGNZ,GF
GRA,IC1,agricultural products,3.0,3310.0,2630.0,2125.0,2408.0,972.0,88.25,0.0,3310.0,2630.0,0,0,0.0,High,Unknown,957.7886628548503,5746.731977129101,299.3089571421407,ORC:1xDDT-30xH2O-3xSOI=>6xGRA,ORC
GRA,IC1,agricultural products,3.0,3310.0,2630.0,2125.0,2408.0,972.0,88.25,0.0,3310.0,2630.0,0,0,0.0,High,Unknown,924.0829939008057,4620.414969504029,192.5172903960012,ORC:1xDDT-40xH2O=>5xGRA,ORC
GRN,IC1,agricultural products,1.0,318.0,270.0,50054.0,11379.0,6402.0,200.0,0.0,318.0,270.0,0,0,0.0,Medium,Unknown,11.936874810494484,47.747499241977934,3.978958270164828,FRM:1xH2O=>4xGRN,FRM
GRN,IC1,agricultural products,1.0,318.0,270.0,50054.0,11379.0,6402.0,200.0,0.0,318.0,270.0,0,0,0.0,Medium,Unknown,41.29015548798256,165.16062195193024,18.351180216881136,FRM:4xH2O=>4xGRN,FRM
GV,IC1,construction parts,1.0,2750.0,1800.0,152.0,500.0,3.0,30.4,0.0,2750.0,1800.0,0,0,0.0,High,Unknown,1098.9737500024587,1098.9737500024587,183.16229166707646,WEL:1xAL-1xHE=>1xGV,WEL
GWS,IC1,infrastructure,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
H,IC1,gases,0.0,112.0,106.0,109653.0,146936.0,6553.0,74.63,0.0,112.0,106.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
H2O,IC1,liquids,0.0,39.79999923706055,37.59999847412109,1517693.0,1350417.0,11134.0,112.39,0.0,39.79999923706055,37.59999847412109,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
HAB,IC1,unit prefabs,2.0,110000.0,0.0,14.0,0.0,6.0,100.0,0.0,110000.0,0.0,0,0,0.0,High,Unknown,87931.79000001967,87931.79000001967,1831.9122916670765,UPF:6xBBH-10xBDE-10xBSE-50xSOI=>1xHAB,UPF
HAL,IC1,minerals,0.0,380.0,350.0,28187.0,14531.0,2.0,193.98,0.0,380.0,350.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
HAM,IC1,ship parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
HCB,IC1,ship kits,3.0,4000000.0,0.0,1.0,0.0,1.0,100.0,0.0,4000000.0,0.0,0,0,0.0,High,Unknown,6032556.830000043,6032556.830000043,125678.26729166757,SKF:100xMFK-600xWAL=>1xHCB,SKF
HCC,IC1,electronic pieces,2.0,699.0,655.0,2887.0,4400.0,234.0,65.61,0.0,699.0,655.0,0,0,0.0,Low,Unknown,482.25245343387576,4822.524534338758,669.7950742137164,FS:300xPE-1xRGO=>10xHCC,FS
HCP,IC1,agricultural products,1.0,297.0,261.0,48833.0,33334.0,599.0,146.5,0.0,297.0,261.0,0,0,0.0,Medium,Unknown,21.88687461975962,87.54749847903848,7.295624873253207,FRM:2xH2O=>4xHCP,FRM
HCP,IC1,agricultural products,1.0,297.0,261.0,48833.0,33334.0,599.0,146.5,0.0,297.0,261.0,0,0,0.0,Medium,Unknown,132.9447486653477,1063.5579893227816,110.78729055445642,HYF:14xH2O-1xNS=>8xHCP,HYF
HD,IC1,electronic devices,3.0,2700.0,0.0,2399.0,0.0,918.0,100.0,0.0,2700.0,0.0,0,0,0.0,High,Unknown,3111.807610002895,15559.038050014477,967.6018687819949,MCA:5xDCS-5xLDI-1xRG=>5xHD,MCA
HE,IC1,gases,0.0,125.0,121.0,89491.0,1340.0,500.0,200.0,0.0,125.0,121.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
HE3,IC1,gases,2.0,212.0,208.0,8621.0,2418.0,1000.0,200.0,0.0,212.0,208.0,0,0,0.0,Low,Unknown,151.98687500122935,303.9737500024587,50.66229166707645,REF:3xTS=>2xHE3,REF
HER,IC1,agricultural products,1.0,2260.0,2150.0,17157.0,10967.0,204.0,156.44,0.0,2260.0,2150.0,0,0,0.0,Low,Unknown,797.747499241978,3190.989996967912,66.47895827016482,FRM:1xDDT-4xH2O=>4xHER,FRM
HEX,IC1,liquids,0.0,2000.0,1000.0,1771.0,10.0,1771.0,200.0,0.0,2000.0,1000.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
HHP,IC1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,7944.8018750027,31779.2075000108,2648.267291667567,HWP:12xAL-4xAST-1xHE=>4xHHP,HWP
HMS,IC1,consumables (basic),2.0,2080.0,1550.0,10208.0,1445.0,437.0,200.0,0.0,2080.0,1550.0,0,0,0.0,High,Unknown,1429.3890500015125,14293.890500015124,850.8268154770907,CLF:6xGC-1xIND-1xNL=>10xHMS,CLF
HNZ,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,321461.4780001699,321461.4780001699,14882.4758333412,SPF:1xCHA-4xMFK-20xWAL=>1xHNZ,SPF
HOG,IC1,electronic devices,2.0,10000.0,0.0,37.0,0.0,37.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,5908.524500006482,5908.524500006482,820.628402778678,EDM:1xDCS-1xHD-1xNG=>1xHOG,EDM
HOP,IC1,agricultural products,3.0,2990.0,2150.0,2298.0,1074.0,84.0,200.0,0.0,2990.0,2150.0,0,0,0.0,High,Unknown,537.8736788622351,9681.726219520233,230.51729094095793,ORC:2xDDT-40xH2O-4xSOI=>18xHOP,ORC
HOP,IC1,agricultural products,3.0,2990.0,2150.0,2298.0,1074.0,84.0,200.0,0.0,2990.0,2150.0,0,0,0.0,High,Unknown,562.9886636177897,8444.829954266846,175.9339573805593,ORC:2xDDT-60xH2O=>15xHOP,ORC
HPC,IC1,electronic devices,3.0,27000.0,26000.0,10.0,5.0,1.0,200.0,0.0,27000.0,26000.0,0,0,0.0,Low,Unknown,2218.3183000174613,2218.3183000174613,264.0855119068406,ELP:1xCD-1xDCS-1xMB=>1xHPC,ELP
HPR,IC1,ship engines,5.0,800000.0,0.0,5.0,0.0,1.0,100.0,0.0,800000.0,0.0,0,0,0.0,High,Unknown,1442297.100000944,1442297.100000944,12019.142500007867,SPF:1xCBM-1xFIR-20xSTL=>1xHPR,SPF
HSE,IC1,construction prefabs,3.0,13000.0,10900.0,333.0,184.0,97.0,180.98,0.0,13000.0,10900.0,0,0,0.0,Medium,Unknown,9205.683000004321,18411.366000008642,1917.8506250009002,PP3:2xLSE-1xTCS=>2xHSE,PP3
HSS,IC1,consumables (basic),2.0,2540.0,2300.0,4231.0,418.0,165.0,200.0,0.0,2540.0,2300.0,0,0,0.0,Low,Unknown,2738.6707500010803,54773.4150000216,2282.2256250009,CLF:1xBLE-5xNL-5xPCB-5xSEN=>20xHSS,CLF
HTE,IC1,ship engines,5.0,5000000.0,0.0,1.0,0.0,1.0,100.0,0.0,5000000.0,0.0,0,0,0.0,High,Unknown,341042.6800007552,341042.6800007552,3552.527916674533,SPF:1xACS-8xAFP-4xHNZ-1xMFK-20xWAL=>1xHTE,SPF
HYR,IC1,ship engines,5.0,1750000.0,1.0,6.0,1.0,1.0,200.0,0.0,1750000.0,1.0,0,0,0.0,High,Unknown,3101255.9400013215,3101255.9400013215,18459.856785722153,SPF:1xCBL-2xFIR-20xWAL=>1xHYR,SPF
I,IC1,elements,1.0,750.0,450.0,2530.0,908.0,22.0,200.0,0.0,750.0,450.0,0,0,0.0,High,Unknown,678.179000001967,678.179000001967,141.28729166707646,BMP:3xCLI=>1xI,BMP
IDC,IC1,software systems,0.0,11100.0,11000.0,609.0,100.0,9.0,200.0,0.0,11100.0,11000.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
IDC,IC1,software systems,0.0,11100.0,11000.0,609.0,100.0,9.0,200.0,0.0,11100.0,11000.0,0,0,0.0,Low,Unknown,308.2400002203882,308.2400002203882,12.843333342516175,SL:=>1xIDC,SL
IMM,IC1,software systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,55462.360000330584,55462.360000330584,1540.621111120294,SL:1xDA-1xDD=>1xIMM,SL
IND,IC1,chemicals,2.0,4880.0,2260.0,294.0,272.0,100.0,108.09,0.0,4880.0,2260.0,0,0,0.0,High,Unknown,2321.3580000039337,2321.3580000039337,241.80812500040977,CHP:1xCU-1xMG-1xS=>1xIND,CHP
INS,IC1,construction materials,3.0,168.0,153.0,89492.0,155871.0,4203.0,57.41,0.0,168.0,153.0,0,0,0.0,Low,Unknown,67.67099006039557,1624.1037614494935,270.68396024158227,PP3:1xAR-100xPE-1xTHF=>24xINS,PP3
JUI,IC1,chemicals,3.0,30000.0,0.0,122.0,0.0,119.0,100.0,0.0,30000.0,0.0,0,0,0.0,High,Unknown,2195.3788666669548,65861.36600000864,6860.5589583342335,LAB:5xBL-5xCST-10xHEX-1xPK=>30xJUI,LAB
KOM,IC1,consumables (luxury),2.0,796.0,766.0,51226.0,23338.0,103.0,200.0,0.0,796.0,766.0,0,0,0.0,Low,Unknown,468.49087500126035,2810.945250007562,334.63633928661454,FER:1xAMM-4xDW-1xHER=>6xKOM,FER
KR,IC1,gases,0.0,420.0,0.0,6473.0,0.0,200.0,100.0,0.0,420.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
KRE,IC1,chemicals,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
KV,IC1,textiles,2.0,31700.0,26500.0,148.0,178.0,98.0,83.15,0.0,31700.0,26500.0,0,0,0.0,Medium,Unknown,23675.232057237743,23675.232057237743,1233.0850029811324,WPL:75xPG-5xTCL=>1xKV,WPL
LBH,IC1,construction prefabs,2.0,4700.0,4050.0,2469.0,447.0,63.0,200.0,0.0,4700.0,4050.0,0,0,0.0,Medium,Unknown,3242.2737540078906,3242.2737540078906,540.3789590013151,PP2:3xAL-35xPE=>1xLBH,PP2
LC,IC1,consumables (basic),2.0,5280.0,4600.0,3714.0,22.0,722.0,200.0,0.0,5280.0,4600.0,0,0,0.0,Medium,Unknown,6096.273200001729,60962.732000017284,3175.142291667567,CLF:1xBLE-10xHD-10xPCB-2xSIL=>10xLC,CLF
LCB,IC1,ship kits,3.0,1000000.0,400000.0,1.0,1.0,1.0,100.0,0.0,1000000.0,400000.0,0,0,0.0,High,Unknown,1006521.3112500162,1006521.3112500162,55917.8506250009,SKF:200xAST-20xMFK=>1xLCB,SKF
LCR,IC1,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2160.3317500063927,2160.3317500063927,138.48280448758928,CHP:1xO-1xSI=>1xLCR,CHP
LD,IC1,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
LD,IC1,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,78.50700007483364,78.50700007483364,2.180750002078712,SD:=>1xLD,SD
LDE,IC1,construction prefabs,2.0,11600.0,9600.0,936.0,1496.0,10.0,62.57,0.0,11600.0,9600.0,0,0,0.0,Medium,Unknown,9913.973750002458,9913.973750002458,1652.328958333743,PP2:3xAL-1xNL=>1xLDE,PP2
LDI,IC1,electronic pieces,3.0,678.0,550.0,1252.0,100.0,952.0,200.0,0.0,678.0,550.0,0,0,0.0,Medium,Unknown,389.65754166792703,2337.945250007562,278.32681547709075,CLR:1xGAL-1xSI=>6xLDI,CLR
LES,IC1,liquids,0.0,1430.0,0.0,646.0,0.0,260.0,100.0,0.0,1430.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
LFE,IC1,ship engines,3.0,174000.0,150000.0,54.0,12.0,3.0,200.0,0.0,174000.0,150000.0,0,0,0.0,Medium,Unknown,160026.16900002494,160026.16900002494,13335.51408333541,ELP:1xCBL-3xCTF=>1xLFE,ELP
LFL,IC1,ship kits,3.0,441000.0,250000.0,3.0,1.0,1.0,200.0,0.0,441000.0,250000.0,0,0,0.0,High,Unknown,302619.8905000151,302619.8905000151,18013.088720238993,SKF:8xMFK-20xZR=>1xLFL,SKF
LFP,IC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,7049.007541209534,7049.007541209534,587.4172951007945,PPF:50xPG-1xSFK-10xTHF=>1xLFP,PPF
LHP,IC1,ship parts,3.0,3500.0,3300.0,2864.0,817.0,86.0,200.0,0.0,3500.0,3300.0,0,0,0.0,Low,Unknown,2943.3811250016206,11773.524500006482,1635.2117361120113,HWP:12xAL-1xHE=>4xLHP,HWP
LI,IC1,metals,1.0,2000.0,1900.0,917.0,3874.0,584.0,23.67,0.0,2000.0,1900.0,0,0,0.0,Low,Unknown,1495.1226750016228,5980.490700006491,377.55623106101586,SME:4xHAL-10xLIO=>4xLI,SME
LIO,IC1,ores,0.0,445.0,350.0,5607.0,3435.0,4687.0,163.23,0.0,445.0,350.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
