ticker,exchange,ai1_price,ai1_supply,ai1_demand,ai1_ask_price,ai1_bid_price,ci1_price,ci1_supply,ci1_demand,ci1_ask_price,ci1_bid_price,ci2_price,ci2_supply,ci2_demand,ci2_ask_price,ci2_bid_price,nc1_price,nc1_supply,nc1_demand,nc1_ask_price,nc1_bid_price,nc2_price,nc2_supply,nc2_demand,nc2_ask_price,nc2_bid_price,ic1_price,ic1_supply,ic1_demand,ic1_ask_price,ic1_bid_price,category,tier,input_cost,profit_margin,roi_percentage,investment_score,risk_level,liquidity_score
ssc,AI1,559.5,3615.0,1787.0,520.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship parts,1.0,0.0,0.0,0.0,0.0,Unknown,2.4716459197787
ssc,CI1,,,,,,600.0,4105.0,1508.0,600.0,500.0,,,,,,,,,,,,,,,,,,,,,ship parts,1.0,0.0,0.0,0.0,0.0,Unknown,1.8367844092570038
ssc,CI2,,,,,,,,,,,500.0,0.0,0.0,,,,,,,,,,,,,,,,,,ship parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
ssc,NC1,,,,,,,,,,,,,,,,521.0,12584.0,6403.0,521.0,440.0,,,,,,,,,,,ship parts,1.0,0.0,0.0,0.0,0.0,Unknown,2.5441036236490784
ssc,NC2,,,,,,,,,,,,,,,,,,,,,400.0,97.0,0.0,400.0,,,,,,,ship parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
ssc,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,1990.0,2289.0,500.0,391.0,ship parts,1.0,0.0,0.0,0.0,0.0,Unknown,5.751256281407036
ssl,AI1,50000.0,34.0,0.0,45000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ssl,CI1,,,,,,47900.0,21.0,0.0,47900.0,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ssl,CI2,,,,,,,,,,,18158.619140625,0.0,0.0,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ssl,NC1,,,,,,,,,,,,,,,,47000.0,52.0,1.0,47000.0,30000.0,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.09615384615384616
ssl,NC2,,,,,,,,,,,,,,,,,,,,,18158.619140625,0.0,0.0,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ssl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,45000.0,35.0,0.0,45000.0,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
stl,AI1,1900.0,9003.0,3658.0,1900.0,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,2.0315450405420417
stl,CI1,,,,,,1710.0,5955.0,1449.0,1710.0,1500.0,,,,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,1.216624685138539
stl,CI2,,,,,,,,,,,1600.0,0.0,0.0,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
stl,NC1,,,,,,,,,,,,,,,,1430.0,26788.0,3518.0,1570.0,1430.0,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.656637300283709
stl,NC2,,,,,,,,,,,,,,,,,,,,,800.0,10.0,0.0,1900.0,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
stl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1690.0,3562.0,531.0,1690.0,1420.0,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.7453677709152162
str,AI1,4500.0,20.0,2416.0,5000.0,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,medical equipment,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
str,CI1,,,,,,1750.0,28.0,480.0,4000.0,2500.0,,,,,,,,,,,,,,,,,,,,,medical equipment,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
str,CI2,,,,,,,,,,,2350.0,1.0,0.0,2350.0,,,,,,,,,,,,,,,,,medical equipment,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
str,NC1,,,,,,,,,,,,,,,,1750.0,514.0,224.0,2700.0,1750.0,,,,,,,,,,,medical equipment,1.0,0.0,0.0,0.0,0.0,Unknown,2.1789883268482493
str,NC2,,,,,,,,,,,,,,,,,,,,,2000.0,0.0,0.0,,,,,,,,medical equipment,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
str,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,300.0,300.0,2500.0,1750.0,medical equipment,1.0,0.0,0.0,0.0,0.0,Unknown,5.0
sts,AI1,150000.0,107.0,0.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,electronic systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
sts,CI1,,,,,,154000.0,20.0,0.0,154000.0,,,,,,,,,,,,,,,,,,,,,,electronic systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
sts,CI2,,,,,,,,,,,95518.15625,0.0,0.0,,,,,,,,,,,,,,,,,,electronic systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
sts,NC1,,,,,,,,,,,,,,,,170000.0,26.0,0.0,170000.0,,,,,,,,,,,,electronic systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
sts,NC2,,,,,,,,,,,,,,,,,,,,,95518.15625,0.0,0.0,,,,,,,,electronic systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
sts,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,165000.0,11.0,1.0,170000.0,1.0,electronic systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.4545454545454546
su,AI1,175000.0,1.0,5.0,300000.0,120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
su,CI1,,,,,,150000.0,2.0,0.0,199000.0,,,,,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
su,CI2,,,,,,,,,,,110719.96875,0.0,0.0,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
su,NC1,,,,,,,,,,,,,,,,500000.0,5.0,0.0,300000.0,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
su,NC2,,,,,,,,,,,,,,,,,,,,,110719.96875,0.0,0.0,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
su,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,110719.96875,0.0,0.0,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
sud,AI1,83500.0,0.0,100.0,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sud,CI1,,,,,,100000.0,0.0,100.0,,100000.0,,,,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sud,CI2,,,,,,,,,,,37925.1015625,0.0,0.0,,,,,,,,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sud,NC1,,,,,,,,,,,,,,,,83000.0,0.0,104.0,,101000.0,,,,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sud,NC2,,,,,,,,,,,,,,,,,,,,,37925.1015625,0.0,0.0,,,,,,,,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sud,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,84000.0,0.0,100.0,,100000.0,drones,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
sun,AI1,501.0,380.0,4427.0,501.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,utility,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
sun,CI1,,,,,,582.0,828.0,353.0,582.0,353.0,,,,,,,,,,,,,,,,,,,,,utility,1.0,0.0,0.0,0.0,0.0,Unknown,2.1316425120772946
sun,CI2,,,,,,,,,,,430.0,1872.0,0.0,430.0,,,,,,,,,,,,,,,,,utility,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
sun,NC1,,,,,,,,,,,,,,,,549.0,2566.0,12450.0,549.0,425.0,,,,,,,,,,,utility,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
sun,NC2,,,,,,,,,,,,,,,,,,,,,500.0,0.0,0.0,,,,,,,,utility,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
sun,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,648.0,1747.0,661.0,647.0,380.0,utility,1.0,0.0,0.0,0.0,0.0,Unknown,1.8918145392100745
swf,AI1,236.0,26110.0,9586.0,236.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,1.8356951359632325
swf,CI1,,,,,,300.0,4524.0,7412.0,349.0,300.0,,,,,,,,,,,,,,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,8.191865605658709
swf,CI2,,,,,,,,,,,80.22000122070312,0.0,0.0,,,,,,,,,,,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
swf,NC1,,,,,,,,,,,,,,,,250.0,10277.0,5993.0,250.0,240.0,,,,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,2.9157341636664396
swf,NC2,,,,,,,,,,,,,,,,,,,,,110.0,100.0,0.0,270.0,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
swf,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,9618.0,1100.0,339.0,194.0,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.5718444583073403
ta,AI1,10500.0,1806.0,100.0,10500.0,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,elements,4.0,0.0,0.0,0.0,0.0,Unknown,0.2768549280177187
ta,CI1,,,,,,9700.0,342.0,28.0,9700.0,8120.0,,,,,,,,,,,,,,,,,,,,,elements,4.0,0.0,0.0,0.0,0.0,Unknown,0.4093567251461988
ta,CI2,,,,,,,,,,,6462.43017578125,0.0,50.0,,8000.0,,,,,,,,,,,,,,,,elements,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ta,NC1,,,,,,,,,,,,,,,,9843.0,931.0,300.0,9850.0,8560.0,,,,,,,,,,,elements,4.0,0.0,0.0,0.0,0.0,Unknown,1.611170784103115
ta,NC2,,,,,,,,,,,,,,,,,,,,,6462.43017578125,0.0,0.0,,,,,,,,elements,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
ta,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,9790.0,594.0,0.0,9790.0,,elements,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
tac,AI1,91458.328125,43.0,30.0,600000.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic systems,5.0,0.0,0.0,0.0,0.0,Unknown,3.488372093023256
tac,CI1,,,,,,500000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,electronic systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
tac,CI2,,,,,,,,,,,91458.328125,0.0,0.0,,,,,,,,,,,,,,,,,,electronic systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
tac,NC1,,,,,,,,,,,,,,,,550000.0,6.0,0.0,500000.0,,,,,,,,,,,,electronic systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
tac,NC2,,,,,,,,,,,,,,,,,,,,,91458.328125,0.0,0.0,,,,,,,,electronic systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
tac,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,91458.328125,0.0,0.0,,,electronic systems,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
tai,AI1,670.0,1379.0,1595.0,550.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,5.783176214648296
tai,CI1,,,,,,680.0,0.0,700.0,,400.0,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
tai,CI2,,,,,,,,,,,121.01000213623048,0.0,0.0,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
tai,NC1,,,,,,,,,,,,,,,,550.0,4588.0,1714.0,880.0,550.0,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,1.8679163034001744
tai,NC2,,,,,,,,,,,,,,,,,,,,,121.01000213623048,0.0,0.0,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
tai,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,36.0,200.0,1000.0,280.0,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
tbu,AI1,58000.0,100.0,40.0,58000.0,55000.0,,,,,,,,,,,,,,,,,,,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,2.0
tbu,CI1,,,,,,58000.0,50.0,30.0,58000.0,50000.0,,,,,,,,,,,,,,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,3.0
tbu,CI2,,,,,,,,,,,22694.48046875,0.0,0.0,,,,,,,,,,,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
tbu,NC1,,,,,,,,,,,,,,,,55000.0,130.0,20.0,55000.0,50000.0,,,,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.7692307692307693
tbu,NC2,,,,,,,,,,,,,,,,,,,,,22694.48046875,0.0,0.0,,,,,,,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
tbu,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,55000.0,50.0,0.0,58000.0,,consumable bundles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
tc,AI1,8250.0,513.0,480.0,8250.0,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,elements,3.0,0.0,0.0,0.0,0.0,Unknown,4.678362573099415
tc,CI1,,,,,,8900.0,59.0,36.0,8900.0,2250.0,,,,,,,,,,,,,,,,,,,,,elements,3.0,0.0,0.0,0.0,0.0,Unknown,3.050847457627119
tc,CI2,,,,,,,,,,,3830.89990234375,0.0,0.0,,,,,,,,,,,,,,,,,,elements,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tc,NC1,,,,,,,,,,,,,,,,7500.0,360.0,0.0,7500.0,,,,,,,,,,,,elements,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tc,NC2,,,,,,,,,,,,,,,,,,,,,3830.89990234375,0.0,0.0,,,,,,,,elements,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tc,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,8750.0,24.0,116.0,8000.0,6500.0,elements,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
tcb,AI1,19000.0,6.0,0.0,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcb,CI1,,,,,,16800.0,7.0,0.0,16800.0,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcb,CI2,,,,,,,,,,,9647.73046875,0.0,0.0,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcb,NC1,,,,,,,,,,,,,,,,49900.0,2.0,0.0,49000.0,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcb,NC2,,,,,,,,,,,,,,,,,,,,,9647.73046875,0.0,0.0,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcb,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,28000.0,0.0,0.0,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcl,AI1,2400.0,6833.0,796.0,2700.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.5824674374359725
tcl,CI1,,,,,,2700.0,7671.0,140.0,2950.0,2700.0,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.09125277017338027
tcl,CI2,,,,,,,,,,,4000.0,276.0,0.0,3500.0,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcl,NC1,,,,,,,,,,,,,,,,3200.0,11106.0,4587.0,3200.0,2800.0,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,2.0650999459751485
tcl,NC2,,,,,,,,,,,,,,,,,,,,,1903.9000244140625,0.0,0.0,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2303.389892578125,4484.0,150.0,2850.0,2300.0,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.1672613737734166
tco,AI1,600.0,2925.0,366.0,600.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.6256410256410256
tco,CI1,,,,,,340.0,1228.0,219.0,340.0,136.0,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.8916938110749185
tco,CI2,,,,,,,,,,,120.0,195.0,0.0,120.0,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
tco,NC1,,,,,,,,,,,,,,,,500.0,664.0,500.0,599.0,250.0,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,3.7650602409638556
tco,NC2,,,,,,,,,,,,,,,,,,,,,130.0,535.0,0.0,650.0,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
tco,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,980.0,0.0,390.0,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcs,AI1,2500.0,5101.0,196.0,2500.0,2230.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.19211919231523233
tcs,CI1,,,,,,2500.0,1042.0,0.0,2500.0,,,,,,,,,,,,,,,,,,,,,,construction parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcs,CI2,,,,,,,,,,,3600.0,47.0,0.0,3600.0,,,,,,,,,,,,,,,,,construction parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcs,NC1,,,,,,,,,,,,,,,,2000.0,8098.0,580.0,2550.0,2000.0,,,,,,,,,,,construction parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.358113114349222
tcs,NC2,,,,,,,,,,,,,,,,,,,,,3500.0,0.0,0.0,,,,,,,,construction parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcs,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,188.0,0.0,3000.0,,construction parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcu,AI1,180000.0,17.0,5.0,200000.0,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,1.4705882352941178
tcu,CI1,,,,,,150000.0,1.0,2.0,250000.0,120000.0,,,,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
tcu,CI2,,,,,,,,,,,69644.7890625,0.0,0.0,,,,,,,,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcu,NC1,,,,,,,,,,,,,,,,199000.0,2.0,3.0,180000.0,90000.0,,,,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,7.5
tcu,NC2,,,,,,,,,,,,,,,,,,,,,69644.7890625,0.0,0.0,,,,,,,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
tcu,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,250000.0,1.0,0.0,250000.0,,unit prefabs,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
thf,AI1,420.0,976.0,860.0,420.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,4.405737704918033
thf,CI1,,,,,,495.0,8895.0,120.0,490.0,200.0,,,,,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.06745362563237774
thf,CI2,,,,,,,,,,,400.0,840.0,0.0,400.0,,,,,,,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
thf,NC1,,,,,,,,,,,,,,,,450.0,35926.0,7493.0,450.0,400.0,,,,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,1.0428380560040083
thf,NC2,,,,,,,,,,,,,,,,,,,,,400.0,0.0,0.0,,,,,,,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
thf,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,497.0,5356.0,0.0,497.0,,chemicals,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
thp,AI1,4540.0,250.0,0.0,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
thp,CI1,,,,,,4690.0,929.0,0.0,4690.0,,,,,,,,,,,,,,,,,,,,,,ship parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
thp,CI2,,,,,,,,,,,2398.5,0.0,0.0,,,,,,,,,,,,,,,,,,ship parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
thp,NC1,,,,,,,,,,,,,,,,3000.0,1359.0,0.0,2910.0,,,,,,,,,,,,ship parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
thp,NC2,,,,,,,,,,,,,,,,,,,,,2398.5,0.0,0.0,,,,,,,,ship parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
thp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,4520.0,380.0,0.0,4520.0,,ship parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
ti,AI1,1650.0,15765.0,18632.0,1650.0,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,5.909292737075801
ti,CI1,,,,,,839.9600219726562,4022.0,1113.0,1350.0,850.0,,,,,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,1.3836399801093981
ti,CI2,,,,,,,,,,,2900.0,200.0,0.0,2000.0,,,,,,,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
ti,NC1,,,,,,,,,,,,,,,,1730.0,19438.0,2909.0,1730.0,1570.0,,,,,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.7482765716637514
ti,NC2,,,,,,,,,,,,,,,,,,,,,2250.0,100.0,0.0,1700.0,,,,,,,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
ti,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1541.3299560546875,8346.0,987.0,1550.0,1140.0,metals,1.0,0.0,0.0,0.0,0.0,Unknown,0.5913012221423437
tio,AI1,200.0,50272.0,67430.0,239.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,6.706516549968173
tio,CI1,,,,,,127.9000015258789,1956.0,680.0,195.0,110.0,,,,,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,1.7382413087934558
tio,CI2,,,,,,,,,,,330.0,0.0,0.0,,,,,,,,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
tio,NC1,,,,,,,,,,,,,,,,198.0,50313.0,11538.0,198.0,128.0,,,,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,1.1466221453699839
tio,NC2,,,,,,,,,,,,,,,,,,,,,74.80999755859375,0.0,0.0,,,,,,,,ores,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
tio,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,172.80999755859375,10912.0,6023.0,190.0,135.0,ores,0.0,0.0,0.0,0.0,0.0,Unknown,2.7598057184750733
tk,AI1,40000.0,0.0,300.0,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
tk,CI1,,,,,,40000.0,12.0,5.0,35000.0,25000.0,,,,,,,,,,,,,,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,2.0833333333333335
tk,CI2,,,,,,,,,,,20209.48046875,0.0,0.0,,,,,,,,,,,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
tk,NC1,,,,,,,,,,,,,,,,30000.0,227.0,37.0,39900.0,30000.0,,,,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.8149779735682818
tk,NC2,,,,,,,,,,,,,,,,,,,,,20209.48046875,0.0,0.0,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
tk,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,39500.0,0.0,0.0,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
tpu,AI1,4000.0,128.0,1582.0,3790.0,3400.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
tpu,CI1,,,,,,3300.0,200.0,308.0,4000.0,3300.0,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,7.7
tpu,CI2,,,,,,,,,,,1173.27001953125,0.0,0.0,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tpu,NC1,,,,,,,,,,,,,,,,3570.0,253.0,480.0,3570.0,3300.0,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,9.486166007905139
tpu,NC2,,,,,,,,,,,,,,,,,,,,,1000.0,0.0,0.0,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tpu,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,3990.0,527.0,0.0,3990.0,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tra,AI1,1892.8499755859373,3595.0,0.0,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tra,CI1,,,,,,2500.0,142.0,500.0,2500.0,1700.0,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
tra,CI2,,,,,,,,,,,838.6799926757812,0.0,0.0,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tra,NC1,,,,,,,,,,,,,,,,2000.0,468.0,266.0,2000.0,1800.0,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,2.8418803418803416
tra,NC2,,,,,,,,,,,,,,,,,,,,,838.6799926757812,0.0,0.0,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
tra,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,41.0,100.0,2790.0,1800.0,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
