Material Name,ticker,category,tier,Current Price,Supply,Demand,Input Cost per Unit,Profit per Unit,ROI %,Best Buy Exchange,Best Sell Exchange,Max Arbitrage Profit,Arbitrage ROI %,Bottleneck Type,Bottleneck Severity,Market Opportunity,Recommendation,Confidence %,Break-even Quantity,Production Time (hrs),Total Production Cost,Investment Score,Risk Level,Volatility,exchange
einsteinium,ES,elements,5.0,1730.0,3188,500,150.0,1580.0,91.32947976878613,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,16.0,302.5,47.6,High,0.34104046242774566,IC1
enrichedTechnetium,ETC,chemicals,3.0,17000.0,0,8,12430.0,4570.0,26.882352941176467,CI1,CI1,0.0,0.0,High Demand,10.0,100.0,Buy,75,0,4.0,17609.17,50.7,Very High,0.5235294117647059,IC1
settlerClothing,EXO,consumables (basic),1.0,345.0,15442,10405,283.9,61.10000000000002,17.710144927536238,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,37,1.0,304.96,30.4,Medium,0.1826086956521739,IC1
fluorine,F,gases,0.0,2300.0,1963,652,0.0,2300.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,61.4,Low,0.12608695652173912,IC1
aluminiumIronAlloy,FAL,alloys,4.0,2800.0,408,1082,1087.9649963378906,1712.0350036621094,61.14410727364677,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,8.0,1831.41,54.6,High,0.5142857142857142,IC1
coolingFan,FAN,electronic parts,3.0,1940.0,0,0,3671.25,-1731.25,-89.2396907216495,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,5200.94,0.0,High,0.0,IC1
flowControl,FC,construction parts,1.0,4741.89990234375,2,270,2974.6900024414062,1767.2098999023438,37.267971410127736,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Produce,95,1,1.0,3195.31,72.5,High,0.2129947955039695,IC1
iron,FE,metals,4.0,975.9299926757812,2133,1621,1100.0,-124.07000732421875,-12.71300280300297,NC2,CI1,200.0,40.0,Market Stable,0.0,0.0,Buy,90,0,8.0,1851.67,0.0,High,0.30227578024441704,IC1
ironOre,FEO,ores,0.0,65.0,17268,4878,0.0,65.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,15,0.5,0.0,47.7,Low,0.015384615384615385,IC1
ironTitaniumAlloy,FET,alloys,4.0,3500.0,383,510,1399.979965209961,2100.020034790039,60.00057242257254,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,8.0,2356.63,55.5,High,0.4,IC1
ftlFuel,FF,fuels,2.0,16.299999237060547,2502330,419360,17.63,-1.3300007629394521,-8.159514264979176,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,21.83,3.5,Medium,0.006134876000100165,IC1
ftlFieldController,FFC,electronic systems,4.0,370000.0,6,102,206500.0,163500.0,44.189189189189186,NC1,NC1,0.0,0.0,High Demand,10.0,100.0,Buy,85,1,9.6,348985.0,71.6,Very High,0.3216216216216216,IC1
engineerFood,FIM,consumables (basic),1.0,1733.3299560546875,15523,7440,1154.0,579.3299560546875,33.42294720235074,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,1.0,1239.59,43.7,Low,0.10384635618350838,IC1
fissionReactor,FIR,ship engines,3.0,560757.5,2,0,1089800.0,-529042.5,-94.34425754448223,N/A,N/A,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,6.0,1552965.0,0.0,Very High,2.4966228717404584,IC1
floatingTank,FLO,construction parts,2.0,10142.9501953125,0,0,18760.0,-8617.0498046875,-84.95604965772004,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,23231.13,0.0,High,0.0,IC1
fluidPiping,FLP,construction parts,1.0,604.0,3302,304,383.43666585286456,220.56333414713544,36.51710830250587,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,1.0,411.87,31.2,Medium,0.3658940397350993,IC1
flux,FLX,chemicals,2.0,368.0,27306,31750,11.44800033569336,356.55199966430666,96.88913034356159,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,5,2.0,14.18,61.0,Medium,0.32065217391304346,IC1
allPurposeFodder,FOD,agricultural products,1.0,300.0,504,4855,316.3968753814697,-16.396875381469727,-5.465625127156575,IC1,IC1,0.0,0.0,Supply Shortage,4.0,32.0,Buy,90,0,1.0,339.86,16.9,Medium,0.25,IC1
fuelSavingEngine,FSE,ship engines,5.0,1000000.0,6,2,530486.1875,469513.8125,46.951381250000004,IC1,IC1,0.0,0.0,Production Limited,10.0,95.0,Buy,75,0,19.2,1076886.96,55.3,Very High,0.349,IC1
entertainmentUnit,FUN,unit prefabs,2.0,59529.46875,2,0,94614.0703125,-35084.6015625,-58.936527234673164,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,0,2.4,117321.45,0.0,Very High,2.5197604337767587,IC1
galerite,GAL,minerals,0.0,200.0,65257,26781,0.0,200.0,100.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,3,0.5,0.0,44.1,Medium,0.55,IC1
gasContainer,GC,construction parts,1.0,380.0,1821,6000,230.06199951171874,149.93800048828126,39.4573685495477,NC1,NC1,0.0,0.0,Supply Shortage,0.0,0.0,Produce,95,11,1.0,247.12,49.0,Medium,0.19473684210526315,IC1
glassCombustionChamber,GCH,ship engines,2.0,7500.0,12,0,20880.0,-13380.0,-178.4,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,25856.4,0.0,Very High,1.0666666666666667,IC1
glassEngine,GEN,ship engines,2.0,215000.0,19,2,255242.515625,-40242.515625,-18.717449127906978,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.4,316500.72,0.0,Medium,0.09302325581395349,IC1
engineerLuxuryDrink,GIN,consumables (luxury),2.0,1677.4000244140625,4507,2882,671.0149993896484,1006.3850250244141,59.996721734635564,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,2.4,832.06,55.3,Medium,0.10730892892580965,IC1
translucentMaterial,GL,construction materials,2.0,380.0,14137,11687,47.5,332.5,87.5,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,6,2.0,58.82,57.7,Medium,0.18421052631578946,IC1
glassNozzle,GNZ,ship engines,2.0,43005.87890625,0,0,27041.329956054688,15964.548950195312,37.12178277997058,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,1,2.0,33486.18,50.3,High,0.0,IC1
grapes,GRA,agricultural products,3.0,3500.0,527,1240,800.8333333333334,2699.1666666666665,77.1190476190476,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,1134.51,67.2,High,0.2714285714285714,IC1
carbohydrateGrains,GRN,agricultural products,1.0,322.0,43085,34600,8.875,313.125,97.24378881987577,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,4,1.0,9.53,61.8,Low,0.024844720496894408,IC1
gasVent,GV,construction parts,1.0,2880.0,37,259,1324.6900024414062,1555.3099975585938,54.0038193596734,AI1,AI1,0.0,0.0,Supply Shortage,3.0,24.0,Produce,95,1,1.0,1422.94,62.9,Medium,0.3055555555555556,IC1
hydrogen,H,gases,0.0,88.0,142984,62429,0.0,88.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,11,0.5,0.0,49.3,Low,0.07954545454545454,IC1
water,H2O,liquids,0.0,35.5,1901751,598081,0.0,35.5,100.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,26,0.5,0.0,44.5,Low,0.061971852477167695,IC1
habitatUnit,HAB,unit prefabs,2.0,110000.0,30,0,68760.0,41240.0,37.49090909090909,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,1,2.4,85262.4,40.4,Very High,1.0,IC1
halite,HAL,minerals,0.0,188.0,34434,6923,0.0,188.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,4,0.5,0.0,49.0,Low,0.13829787234042554,IC1
hugeCargoBay,HCB,ship kits,3.0,2500000.0,2,0,4212900.0,-1712900.0,-68.516,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,5968275.0,0.0,Very High,1.576,IC1
redGoldConnectors,HCC,electronic pieces,2.0,829.0,1615,5350,635.9999942779541,193.0000057220459,23.281062210138227,CI1,CI1,0.0,0.0,Supply Shortage,0.0,0.0,Buy,90,48,2.0,787.58,47.8,Medium,0.15560916767189384,IC1
hydrocarbonPlants,HCP,agricultural products,1.0,401.0,14783,20877,17.75,383.25,95.57356608478803,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,1.0,19.07,68.8,Low,0.004987531172069825,IC1
holographicDisplay,HD,electronic devices,3.0,2800.0,2439,100,4430.0,-1630.0,-58.214285714285715,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,6275.83,0.0,Medium,0.10714285714285714,IC1
helium,HE,gases,0.0,124.69000244140624,92220,900,0.0,124.69000244140624,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,46.5,Low,0.0801988916849942,IC1
helium3,HE3,gases,2.0,705.5,5880,8076,750.0,-44.5,-6.307583274273565,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,928.75,9.0,Medium,0.3543586109142452,IC1
herbs,HER,agricultural products,1.0,2000.0,13783,10417,655.5,1344.5,67.225,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,1.0,704.12,59.7,Low,0.05,IC1
heliotropeExtract,HEX,liquids,0.0,41.13999938964844,1771,40,0.0,41.13999938964844,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,33.5,Very High,24.307243919201856,IC1
hardenedHullPlate,HHP,ship parts,3.0,3363.27001953125,0,0,5631.172500610352,-2267.9024810791016,-67.43147198734839,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,7977.49,0.0,High,0.0,IC1
technicianClothing,HMS,consumables (basic),2.0,2370.0,7727,2580,1048.0,1322.0,55.78059071729958,CI2,NC1,240.0,12.63,Market Stable,0.0,0.0,Produce,95,1,2.0,1297.77,52.4,Medium,0.16455696202531644,IC1
hyperthrustNozzle,HNZ,ship engines,5.0,99120.1015625,0,0,153096.0,-53975.8984375,-54.45504755003262,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,308743.6,0.0,Very High,0.0,IC1
holographicGlasses,HOG,electronic devices,2.0,6000.0,0,0,7300.0,-1300.0,-21.666666666666668,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,9039.83,0.0,High,0.0,IC1
antibacterialTreeFlowers,HOP,agricultural products,3.0,2620.0,3777,1400,447.77777777777777,2172.222222222222,82.90924512298558,CI1,NC1,400.0,17.39,Market Stable,0.0,0.0,Produce,95,1,4.0,634.35,62.9,Medium,0.04580152671755725,IC1
touchDeviceBlank,HPC,electronic devices,3.0,24900.0,0,0,23990.0,910.0,3.6546184738955825,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,33985.83,34.5,High,0.0,IC1
highPowerReactor,HPR,ship engines,5.0,800000.0,6,0,657557.5,142442.5,17.8053125,NC1,NC1,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,1326074.29,41.7,Very High,1.0,IC1
hardenedStructuralElements,HSE,construction prefabs,3.0,11800.0,1396,450,13500.0,-1700.0,-14.40677966101695,CI2,AI1,2000.0,20.0,Market Stable,0.0,0.0,Buy,90,0,4.0,19125.0,0.0,Medium,0.06779661016949153,IC1
engineerClothing,HSS,consumables (basic),2.0,2680.0,3146,414,2495.0,185.0,6.902985074626866,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.4,3093.8,24.9,Medium,0.33955223880597013,IC1
hyperthrustEngine,HTE,ship engines,5.0,4000000.0,0,0,1790264.15625,2209735.84375,55.24339609374999,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,75,1,19.2,3634236.24,61.1,Very High,0.0,IC1
hyperPowerReactor,HYR,ship engines,5.0,1750000.0,7,1,1352115.0,397885.0,22.736285714285714,AI1,AI1,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,2726765.25,44.4,Very High,0.9999994285714285,IC1
iodine,I,elements,1.0,700.0,743,794,360.0,340.0,48.57142857142857,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,1.0,386.7,43.2,High,0.6428571428571429,IC1
informationDataCore,IDC,software systems,5.0,11000.0,29,100,0.0,11000.0,100.0,AI1,AI1,0.0,0.0,Supply Shortage,0.0,0.0,Buy,95,1,16.0,0.0,70.6,High,0.18181818181818182,IC1
informationManagementSystem,IMM,software systems,5.0,68180.15625,0,0,71800.0,-3619.84375,-5.30923357923516,AI1,AI1,0.0,0.0,Production Limited,8.0,75.0,Buy,90,0,16.0,144796.67,0.0,Very High,0.0,IC1
indigo,IND,chemicals,2.0,3300.0,683,546,2267.870002746582,1032.129997253418,31.276666583436906,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,2808.38,46.0,Medium,0.3,IC1
insuFoam,INS,construction materials,3.0,161.0,96334,50217,77.3179160753886,83.6820839246114,51.976449642615776,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,46,4.0,109.53,41.1,Medium,0.018633540372670808,IC1
sedativeSubstance,JUI,chemicals,3.0,30000.0,122,0,1995.3799997965496,28004.62000020345,93.3487333340115,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,1,4.8,2833.44,52.3,Very High,1.0,IC1
settlerLuxuryDrink,KOM,consumables (luxury),2.0,670.0,43060,16433,415.85333251953125,254.14666748046875,37.93233842992071,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,12,2.0,514.97,43.2,Medium,0.010447761194029851,IC1
kevlar,KV,textiles,2.0,21500.0,170,50,14816.949462890625,6683.050537109375,31.083955986555235,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,80,1,2.0,18348.32,49.4,Medium,0.11627906976744186,IC1
lightweightBulkhead,LBH,construction prefabs,2.0,7500.0,10,1038,3991.99999332428,3508.00000667572,46.77333342234294,AI1,AI1,0.0,0.0,High Demand,10.0,100.0,Produce,95,1,2.0,4943.43,79.0,Medium,0.18666666666666668,IC1
scientistClothing,LC,consumables (basic),2.0,5350.0,3553,22,7456.0,-2106.0,-39.36448598130841,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.4,9245.44,0.0,Medium,0.1383177570093458,IC1
largeCargoBay,LCB,ship kits,3.0,841000.0,2,0,404980.0,436020.0,51.84542211652794,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,573721.67,42.0,Very High,1.0,IC1
liquidCrystals,LCR,chemicals,2.0,3000.0,0,10,2284.5,715.5,23.849999999999998,NC1,NC1,0.0,0.0,High Demand,10.0,100.0,Buy,76,11,2.0,2828.97,45.5,Very High,0.6,IC1
localDatabase,LD,software components,3.0,7500.0,30,0,0.0,7500.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,54.0,Very High,1.6,IC1
lightweightDeckElements,LDE,construction prefabs,2.0,13900.0,446,1104,8500.0,5400.0,38.84892086330935,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,10525.83,60.8,Medium,0.2446043165467626,IC1
laserDiode,LDI,electronic pieces,3.0,750.0,1476,0,400.0,350.0,46.666666666666664,AI1,AI1,0.0,0.0,Market Saturated,0.0,0.0,Buy,75,22,4.0,566.67,31.9,Very High,0.904,IC1
liquidEinsteinium,LES,liquids,0.0,1500.0,646,0,0.0,1500.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,48.8,High,0.9733333333333334,IC1
largeEmitter,LFE,ship engines,3.0,164000.0,45,2,150400.0,13600.0,8.292682926829269,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,213066.67,31.5,Very High,0.9999878048780488,IC1
largeFtlTank,LFL,ship kits,3.0,445000.0,1,1,269992.0,175008.0,39.3276404494382,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.0,382488.67,49.8,Very High,0.449438202247191,IC1
lowHeatFuelPump,LFP,ship engines,2.0,7000.0,0,0,7255.0,-255.0,-3.642857142857143,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,8984.11,1.6,High,0.0,IC1
lightweightHullPlate,LHP,ship parts,3.0,4200.0,1188,2581,3631.1725006103516,568.8274993896484,13.543511890229725,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,5144.16,49.0,Medium,0.04523809523809524,IC1
lithium,LI,metals,1.0,1800.0,3382,7249,1188.0,612.0,34.0,IC1,CI1,500.0,29.41,Market Stable,0.0,0.0,Produce,95,3,1.0,1276.11,58.0,Low,0.044444444444444446,IC1
lithiumOre,LIO,ores,0.0,400.0,5000,1477,0.0,400.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,46.0,Medium,0.625,IC1
lifeSupportSystem,LIS,electronic systems,4.0,452000.0,23,105,464700.0,-12700.0,-2.8097345132743365,NC1,NC1,0.0,0.0,Supply Shortage,4.0,36.0,Buy,90,0,9.6,785343.0,0.0,High,0.08628318584070796,IC1
neonLightingSystem,LIT,construction parts,2.0,14500.0,1834,0,10400.0,4100.0,28.27586206896552,AI1,AI1,0.0,0.0,Market Saturated,0.0,0.0,Produce,85,1,2.0,12878.67,38.8,Very High,1.3517241379310345,IC1
logisticsSystem,LOG,electronic systems,4.0,69050.0,27,122,44400.0,24650.0,35.69876900796524,AI1,AI1,0.0,0.0,Supply Shortage,4.0,36.0,Buy,87,0,8.0,74740.0,65.7,High,0.02896451846488052,IC1
lightweightStructuralElements,LSE,construction prefabs,2.0,12000.0,238,486,8880.0,3120.0,26.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,1,2.0,10996.4,58.0,Medium,0.22416666666666665,IC1
largeStlTank,LSL,ship kits,3.0,350000.0,1,0,439492.0,-89492.0,-25.569142857142857,N/A,N/A,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,622613.67,0.0,Very High,1.4285714285714286,IC1
limestone,LST,minerals,0.0,114.4800033569336,30502,26584,0.0,114.4800033569336,100.0,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,5,0.5,0.0,46.3,Medium,0.5852550492255212,IC1
lightweightWindow,LTA,construction prefabs,2.0,3000.0,2122,400,3100.0,-100.0,-3.3333333333333335,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,3838.83,0.0,Medium,0.2633333333333333,IC1
laboratoryUnit,LU,unit prefabs,2.0,140000.0,0,0,104840.0,35160.0,25.114285714285717,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,2.4,130001.6,47.3,High,0.0,IC1
magnetite,MAG,minerals,0.0,400.0,30,760,0.0,400.0,100.0,CI1,CI1,0.0,0.0,Supply Shortage,8.0,64.0,Buy,95,2,0.5,0.0,75.1,Medium,0.125,IC1
carbohydrateMaize,MAI,agricultural products,1.0,350.0,17439,18088,11.833333333333334,338.1666666666667,96.61904761904762,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,4,1.0,12.71,63.5,Low,0.06857142857142857,IC1
motherBoard,MB,electronic parts,3.0,7290.0,33,0,8295.0,-1005.0,-13.786008230452676,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,11778.9,0.0,Very High,1.0973936899862826,IC1
mediumCargoBay,MCB,ship kits,3.0,400000.0,0,1,203984.0,196016.0,49.004,IC1,IC1,0.0,0.0,Supply Shortage,5.0,40.0,Produce,95,1,4.0,288977.33,47.2,Very High,0.875,IC1
mineralConstructionGranulate,MCG,construction materials,1.0,36.0,349,10708,13.198400268554687,22.801599731445314,63.33777703179254,CI2,CI2,0.0,0.0,Supply Shortage,8.0,64.0,Produce,95,68,1.0,14.18,58.1,Low,0.05555555555555555,IC1
scientistFood,MEA,consumables (basic),1.0,3100.0,7317,4074,2733.3299560546875,366.6700439453125,11.828065933719758,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,5,1.0,2936.05,38.5,Low,0.03225806451612903,IC1
technicianHealth,MED,consumables (basic),2.0,1530.0,7992,4497,1084.9999994039536,445.00000059604645,29.084967359218723,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,10,2.4,1345.4,42.0,Medium,0.16993464052287582,IC1
mediumEmitter,MFE,ship engines,3.0,91900.0,86,2,95268.759765625,-3368.759765625,-3.665679832018499,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,134964.08,0.0,Very High,0.9999782372143634,IC1
fastenerKitMedium,MFK,electronic pieces,2.0,249.0,7940,5702,211.25,37.75,15.160642570281125,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,261.6,28.9,Medium,0.19678714859437751,IC1
mediumFtlTank,MFL,ship kits,3.0,24100.0,4,0,134996.0,-110896.0,-460.149377593361,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,191244.33,0.0,Very High,8.67219917012448,IC1
magnesium,MG,elements,1.0,120.87000274658205,10698,9493,61.5,59.370002746582045,49.118889217747544,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,23,1.0,66.06,42.5,Low,0.07446016212036945,IC1
magneticFloor,MGC,construction parts,3.0,14000.0,156,0,14300.0,-300.0,-2.142857142857143,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,20258.33,0.0,Very High,1.0,IC1
magnesite,MGS,minerals,0.0,369.0,244,1520,0.0,369.0,100.0,CI2,CI2,0.0,0.0,Supply Shortage,3.0,24.0,Buy,95,2,0.5,0.0,66.2,Low,0.25203252032520324,IC1
metalHalideLamp,MHL,construction parts,1.0,5280.0,1651,581,1800.6199951171875,3479.3800048828125,65.897348577326,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,1.0,1934.17,56.3,Medium,0.18371212121212122,IC1
microHeadphones,MHP,electronic devices,2.0,5000.0,0,80,6230.0,-1230.0,-24.6,CI1,CI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,2.0,7714.82,0.0,Very High,0.6,IC1
machineLearningInterface,MLI,software components,3.0,18000.0,2,0,0.0,18000.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,54.0,Very High,1.2222222222222223,IC1
microProcessor,MPC,electronic parts,3.0,2730.0,1019,0,1651.0,1079.0,39.523809523809526,AI1,AI1,0.0,0.0,Market Saturated,0.0,0.0,Buy,75,6,4.0,2338.92,35.0,Very High,1.0,IC1
mediumStlTank,MSL,ship kits,3.0,110000.0,1,1,175996.0,-65996.0,-59.99636363636364,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,249327.67,0.0,Very High,1.0909090909090908,IC1
megaTubeCoating,MTC,construction materials,3.0,400.0,0,0,41.900001525878906,358.0999984741211,89.52499961853027,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,7,4.0,59.36,51.9,High,0.0,IC1
meat,MTP,agricultural products,3.0,2000.0,8525,895,277.0,1723.0,86.15,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,392.42,57.0,Medium,0.1,IC1
mushrooms,MUS,agricultural products,2.0,340.0,3358,41361,76.75,263.25,77.42647058823529,CI1,CI1,0.0,0.0,Supply Shortage,6.0,48.0,Produce,95,7,2.0,95.04,70.6,Medium,0.058823529411764705,IC1
waferMedium,MWF,electronic pieces,3.0,350.0,3935,100,340.0,10.0,2.857142857142857,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Buy,85,0,4.0,481.67,5.4,Very High,1.3428571428571427,IC1
nitrogen,N,gases,0.0,107.63999938964844,60338,19130,0.0,107.63999938964844,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,8,0.5,0.0,46.1,Low,0.22296544162102663,IC1
sodiumBorohydride,NAB,chemicals,2.0,115.0,10828,0,47.0,68.0,59.130434782608695,CI1,CI1,0.0,0.0,Market Saturated,0.0,0.0,Produce,85,35,2.0,58.2,29.9,Very High,1.0,IC1
nanoCarbonSheeting,NCS,construction materials,3.0,41.900001525878906,198358,20200,7.05,34.85000152587891,83.17422495642232,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,78,4.0,9.99,34.7,High,0.33174226777280136,IC1
neon,NE,gases,0.0,200.0,123870,8568,0.0,200.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,5,0.5,0.0,48.2,Low,0.125,IC1
networkingFramework,NF,software components,3.0,8000.0,23,0,0.0,8000.0,100.0,IC1,AI1,3300.0,44.0,Market Stable,0.0,0.0,Buy,95,1,4.0,0.0,64.0,Very High,0.9375,IC1
nanoFiber,NFI,construction materials,3.0,15.0,105120,24200,9.541666666666666,5.458333333333334,36.38888888888889,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,643,4.0,13.52,17.6,High,0.2933333079020182,IC1
nanoGlass,NG,construction materials,2.0,1000.0,1615,1452,421.9000015258789,578.0999984741211,57.80999984741211,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,4,2.0,522.45,50.1,Medium,0.349,IC1
nylon,NL,textiles,2.0,4900.0,3364,140,2200.0,2700.0,55.10204081632652,CI1,NC1,650.0,14.94,Market Stable,0.0,0.0,Produce,95,1,2.0,2724.33,56.3,Medium,0.07142857142857142,IC1
neuralNetwork,NN,software tools,4.0,50000.0,0,0,30000.0,20000.0,40.0,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,0,8.0,50500.0,56.0,High,0.0,IC1
basicNozzle,NOZ,ship engines,5.0,43539.53125,0,0,40998.0,2541.53125,5.837295848241361,CI1,CI1,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,82679.3,47.8,Very High,0.0,IC1
nanoResin,NR,chemicals,3.0,237.5,11047,21500,226.85000228881836,10.64999771118164,4.484209562602795,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,321.37,22.4,High,0.42105263157894735,IC1
nutrientSolution,NS,chemicals,2.0,307.0,63359,19143,100.19000053405762,206.80999946594238,67.3648206729454,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,10,2.0,124.07,46.4,Medium,0.13029315960912052,IC1
scientistLuxuryHealth,NST,consumables (luxury),3.0,1490.0,744,420,639.5,850.5,57.080536912751676,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,4.0,905.96,49.3,Medium,0.19463087248322147,IC1
fattyNuts,NUT,agricultural products,1.0,341.4700012207031,3430,17968,2.9583333333333335,338.5116678873698,99.13364766370172,CI2,CI2,0.0,0.0,Supply Shortage,2.0,16.0,Produce,95,4,1.0,3.18,71.6,Low,0.046856239033597216,IC1
