Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
RGO,,NC1,alloys,2.0,2500.0,0.0,2969.0,0.0,79.0,0.0,0.0,2500.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,2500.0
RHP,,NC1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ROM,,NC1,electronic parts,3.0,5000.0,4100.0,1018.0,600.0,500.0,0.0,0.0,5000.0,4100.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,900.0
RSE,,NC1,construction prefabs,3.0,20200.0,20100.0,2084.0,405.0,6.0,0.0,0.0,20200.0,20100.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,100.0
RSH,,NC1,construction parts,4.0,40000.0,24500.0,3020.0,10.0,20.0,0.0,0.0,40000.0,24500.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,15500.0
RSI,,NC1,agricultural products,3.0,1170.0,500.0,6104.0,500.0,68.0,0.0,0.0,1170.0,500.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,670.0
RTA,,NC1,construction prefabs,3.0,13800.0,12100.0,315.0,25571.0,11.0,0.0,0.0,13800.0,12100.0,0,0,31.5,Medium,Poor,2025-08-27 22:10:40,Avoid,1700.0
S,,NC1,elements,1.0,184.0,145.0,36325.0,5345.0,6.0,0.0,0.0,184.0,145.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,39.0
SA,,NC1,software components,3.0,6910.0,0.0,63.0,0.0,1.0,0.0,0.0,6910.0,0.0,0,0,6.300000000000001,High,Poor,2025-08-27 22:10:40,Avoid,6910.0
SAL,,NC1,software components,3.0,9990.0,8500.0,111.0,240.0,6.0,0.0,0.0,9990.0,8500.0,0,0,11.100000000000001,Medium,Poor,2025-08-27 22:10:40,Avoid,1490.0
SAR,,NC1,electronic devices,3.0,32000.0,29100.0,179.0,150.0,27.0,0.0,0.0,32000.0,29100.0,0,0,17.900000000000002,Low,Poor,2025-08-27 22:10:40,Avoid,2900.0
SBU,,NC1,consumable bundles,2.0,30000.0,29500.0,87.0,23.0,37.0,0.0,0.0,30000.0,29500.0,0,0,8.700000000000001,Low,Poor,2025-08-27 22:10:40,Avoid,500.0
SC,,NC1,consumables (luxury),2.0,959.0,810.0,8070.0,1326.0,77.0,0.0,0.0,959.0,810.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,149.0
SCB,,NC1,ship kits,3.0,95000.0,0.0,10.0,0.0,1.0,0.0,0.0,95000.0,0.0,0,0,1.0,High,Poor,2025-08-27 22:10:40,Avoid,95000.0
SCN,,NC1,consumables (basic),2.0,2390.0,1900.0,4622.0,1299.0,185.0,0.0,0.0,2390.0,1900.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,490.0
SCR,,NC1,minerals,0.0,150.0,100.0,3072.0,1058.0,12.0,0.0,0.0,150.0,100.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,50.0
SDR,,NC1,drones,4.0,0.0,100000.0,0.0,100.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-100000.0
SEA,,NC1,construction materials,1.0,174.0,160.0,16729.0,9527.0,3477.0,0.0,0.0,174.0,160.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,14.0
SEN,,NC1,electronic parts,3.0,765.0,760.0,12614.0,7951.0,1950.0,0.0,0.0,765.0,760.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,5.0
SEQ,,NC1,medical equipment,2.0,16000.0,15000.0,109.0,20.0,79.0,0.0,0.0,16000.0,15000.0,0,0,10.9,Low,Poor,2025-08-27 22:10:40,Avoid,1000.0
SF,,NC1,fuels,2.0,15.899999618530272,15.600000381469728,3229101.0,245496.0,27095.0,0.0,0.0,15.899999618530272,15.600000381469728,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.2999992370605433
SFE,,NC1,ship engines,3.0,57800.0,0.0,105.0,0.0,4.0,0.0,0.0,57800.0,0.0,0,0,10.5,High,Poor,2025-08-27 22:10:40,Avoid,57800.0
SFK,,NC1,electronic pieces,2.0,90.4000015258789,77.0,27111.0,74949.0,4423.0,0.0,0.0,90.4000015258789,77.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,13.400001525878906
SFL,,NC1,ship kits,3.0,120000.0,0.0,3.0,0.0,1.0,0.0,0.0,120000.0,0.0,0,0,0.30000000000000004,High,Poor,2025-08-27 22:10:40,Avoid,120000.0
SI,,NC1,metals,1.0,2380.0,2270.0,11351.0,3468.0,281.0,0.0,0.0,2380.0,2270.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,110.0
SIL,,NC1,textiles,2.0,3950.0,0.0,1179.0,0.0,28.0,0.0,0.0,3950.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,3950.0
SIO,,NC1,ores,4.0,175.0,140.0,44828.0,25724.0,1230.0,0.0,0.0,175.0,140.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,35.0
SNM,,NC1,software systems,5.0,80000.0,70000.0,27.0,1.0,1.0,0.0,0.0,80000.0,70000.0,0,0,2.7,Medium,Poor,2025-08-27 22:10:40,Avoid,10000.0
SOI,,NC1,chemicals,2.0,500.0,460.0,21516.0,2774.0,487.0,0.0,0.0,500.0,460.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,40.0
SOL,,NC1,energy systems,3.0,1200.0,910.0,2501.0,2216.0,300.0,0.0,0.0,1200.0,910.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,290.0
SP,,NC1,energy systems,3.0,2570.0,2510.0,61473.0,3882.0,28.0,0.0,0.0,2570.0,2510.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,60.0
SRD,,NC1,drones,4.0,88000.0,70000.0,36.0,100.0,36.0,0.0,0.0,88000.0,70000.0,0,0,3.6,High,Poor,2025-08-27 22:10:40,Avoid,18000.0
SRP,,NC1,ship shields,4.0,0.0,4000.0,0.0,350.0,0.0,0.0,0.0,0.0,4000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-4000.0
SSC,,NC1,ship parts,1.0,520.0,441.0,12575.0,6468.0,4.0,0.0,0.0,520.0,441.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,79.0
SSL,,NC1,ship kits,3.0,47000.0,30000.0,52.0,1.0,2.0,0.0,0.0,47000.0,30000.0,0,0,5.2,High,Poor,2025-08-27 22:10:40,Avoid,17000.0
STL,,NC1,metals,1.0,1550.0,1430.0,26807.0,3508.0,12.0,0.0,0.0,1550.0,1430.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,120.0
STR,,NC1,medical equipment,1.0,2700.0,1750.0,514.0,224.0,33.0,0.0,0.0,2700.0,1750.0,0,0,51.400000000000006,High,Poor,2025-08-27 22:10:40,Avoid,950.0
STS,,NC1,electronic systems,5.0,170000.0,0.0,26.0,0.0,14.0,0.0,0.0,170000.0,0.0,0,0,2.6,High,Poor,2025-08-27 22:10:40,Avoid,170000.0
SU,,NC1,unit prefabs,2.0,300000.0,0.0,5.0,0.0,5.0,0.0,0.0,300000.0,0.0,0,0,0.5,High,Poor,2025-08-27 22:10:40,Avoid,300000.0
SUD,,NC1,drones,4.0,0.0,101000.0,0.0,104.0,0.0,0.0,0.0,0.0,101000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-101000.0
SUN,,NC1,utility,1.0,549.0,425.0,2566.0,12450.0,20.0,0.0,0.0,549.0,425.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,124.0
SWF,,NC1,electronic pieces,3.0,250.0,240.0,10277.0,5993.0,275.0,0.0,0.0,250.0,240.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,10.0
TA,,NC1,elements,4.0,9850.0,8560.0,931.0,300.0,15.0,0.0,0.0,9850.0,8560.0,0,0,93.10000000000001,Medium,Poor,2025-08-27 22:10:40,Avoid,1290.0
TAC,,NC1,electronic systems,5.0,500000.0,0.0,6.0,0.0,6.0,0.0,0.0,500000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,500000.0
TAI,,NC1,minerals,0.0,880.0,550.0,4588.0,1714.0,207.0,0.0,0.0,880.0,550.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,330.0
TBU,,NC1,consumable bundles,2.0,55000.0,50000.0,130.0,20.0,80.0,0.0,0.0,55000.0,50000.0,0,0,13.0,Low,Poor,2025-08-27 22:10:40,Avoid,5000.0
TC,,NC1,elements,3.0,7500.0,0.0,360.0,0.0,80.0,0.0,0.0,7500.0,0.0,0,0,36.0,High,Poor,2025-08-27 22:10:40,Avoid,7500.0
TCB,,NC1,ship kits,3.0,49000.0,0.0,2.0,0.0,1.0,0.0,0.0,49000.0,0.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,49000.0
TCL,,NC1,chemicals,3.0,3200.0,2800.0,11070.0,4587.0,364.0,0.0,0.0,3200.0,2800.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,400.0
TCO,,NC1,minerals,0.0,599.0,250.0,664.0,500.0,103.0,0.0,0.0,599.0,250.0,0,0,66.4,High,Poor,2025-08-27 22:10:40,Avoid,349.0
TCS,,NC1,construction parts,3.0,2550.0,2000.0,8098.0,580.0,100.0,0.0,0.0,2550.0,2000.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,550.0
TCU,,NC1,unit prefabs,2.0,180000.0,90000.0,2.0,3.0,2.0,0.0,0.0,180000.0,90000.0,0,0,0.2,High,Poor,2025-08-27 22:10:40,Avoid,90000.0
THF,,NC1,chemicals,3.0,450.0,400.0,35926.0,7493.0,1823.0,0.0,0.0,450.0,400.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,50.0
THP,,NC1,ship parts,1.0,2910.0,0.0,1359.0,0.0,4.0,0.0,0.0,2910.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,2910.0
TI,,NC1,metals,1.0,1720.0,1570.0,19774.0,2909.0,336.0,0.0,0.0,1720.0,1570.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,150.0
TIO,,NC1,ores,0.0,190.0,128.0,51113.0,11538.0,800.0,0.0,0.0,190.0,128.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,62.0
TK,,NC1,textiles,2.0,39900.0,30000.0,227.0,37.0,4.0,0.0,0.0,39900.0,30000.0,0,0,22.700000000000003,High,Poor,2025-08-27 22:10:40,Avoid,9900.0
TPU,,NC1,electronic parts,3.0,3570.0,3300.0,253.0,480.0,48.0,0.0,0.0,3570.0,3300.0,0,0,25.3,Low,Poor,2025-08-27 22:10:40,Avoid,270.0
TRA,,NC1,electronic parts,3.0,2000.0,1800.0,468.0,266.0,87.0,0.0,0.0,2000.0,1800.0,0,0,46.800000000000004,Low,Poor,2025-08-27 22:10:40,Avoid,200.0
TRN,,NC1,electronic pieces,3.0,619.0,522.0,37531.0,5975.0,7329.0,0.0,0.0,619.0,522.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,97.0
TRU,,NC1,construction parts,1.0,550.0,471.0,12995.0,7610.0,180.0,0.0,0.0,550.0,471.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,79.0
TS,,NC1,minerals,0.0,700.0,300.0,1822.0,11390.0,822.0,0.0,0.0,700.0,300.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,400.0
TSH,,NC1,construction parts,4.0,30000.0,26900.0,5233.0,216.0,152.0,0.0,0.0,30000.0,26900.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,3100.0
TUB,,NC1,medical equipment,2.0,230.0,200.0,25999.0,16429.0,60.0,0.0,0.0,230.0,200.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,30.0
UTS,,NC1,utility,2.0,4900.0,4500.0,1154.0,4727.0,156.0,0.0,0.0,4900.0,4500.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,400.0
VCB,,NC1,ship kits,3.0,600000.0,0.0,4.0,0.0,1.0,0.0,0.0,600000.0,0.0,0,0,0.4,High,Poor,2025-08-27 22:10:40,Avoid,600000.0
VEG,,NC1,agricultural products,1.0,379.0,371.0,13890.0,21007.0,451.0,0.0,0.0,379.0,371.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,8.0
VG,,NC1,consumables (luxury),3.0,2340.0,2100.0,3586.0,1630.0,77.0,0.0,0.0,2340.0,2100.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,240.0
VIT,,NC1,agricultural products,2.0,750.0,0.0,1571.0,0.0,1500.0,0.0,0.0,750.0,0.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,750.0
VSC,,NC1,ship kits,3.0,25000.0,0.0,5.0,0.0,1.0,0.0,0.0,25000.0,0.0,0,0,0.5,High,Poor,2025-08-27 22:10:40,Avoid,25000.0
W,,NC1,metals,4.0,9900.0,8500.0,3705.0,546.0,63.0,0.0,0.0,9900.0,8500.0,0,0,100.0,Medium,Poor,2025-08-27 22:10:40,Avoid,1400.0
WAI,,NC1,software systems,5.0,95000.0,93500.0,60.0,107.0,4.0,0.0,0.0,95000.0,93500.0,0,0,6.0,Low,Poor,2025-08-27 22:10:40,Avoid,1500.0
WAL,,NC1,alloys,4.0,6000.0,4700.0,6196.0,200.0,200.0,0.0,0.0,6000.0,4700.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,1300.0
WCB,,NC1,ship kits,3.0,698000.0,500000.0,16.0,2.0,9.0,0.0,0.0,698000.0,500000.0,0,0,1.6,High,Poor,2025-08-27 22:10:40,Avoid,198000.0
WIN,,NC1,consumables (luxury),2.0,6090.0,6000.0,8622.0,2617.0,164.0,0.0,0.0,6090.0,6000.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,90.0
WM,,NC1,software components,3.0,12700.0,0.0,368.0,0.0,98.0,0.0,0.0,12700.0,0.0,0,0,36.800000000000004,High,Poor,2025-08-27 22:10:40,Avoid,12700.0
WOR,,NC1,unit prefabs,2.0,160000.0,0.0,6.0,0.0,6.0,0.0,0.0,160000.0,0.0,0,0,0.6000000000000001,High,Poor,2025-08-27 22:10:40,Avoid,160000.0
WR,,NC1,electronic systems,4.0,150000.0,140000.0,2.0,100.0,2.0,0.0,0.0,150000.0,140000.0,0,0,0.2,Low,Poor,2025-08-27 22:10:40,Avoid,10000.0
WS,,NC1,consumables (basic),4.0,5270.0,4750.0,2583.0,573.0,53.0,0.0,0.0,5270.0,4750.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,520.0
ZIR,,NC1,minerals,0.0,690.0,290.0,8339.0,3188.0,2993.0,0.0,0.0,690.0,290.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,400.0
ZR,,NC1,elements,4.0,14900.0,10000.0,295.0,95.0,20.0,0.0,0.0,14900.0,10000.0,0,0,29.5,High,Poor,2025-08-27 22:10:40,Avoid,4900.0
AAR,,NC2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ABH,,NC2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ACS,,NC2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ADE,,NC2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ADR,,NC2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ADS,,NC2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AEF,,NC2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AEN,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AFP,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AFR,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AGS,,NC2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AHP,,NC2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AIR,,NC2,construction parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AL,,NC2,metals,4.0,800.0,0.0,26.0,0.0,26.0,0.0,0.0,800.0,0.0,0,0,2.6,High,Poor,2025-08-27 22:10:40,Avoid,800.0
ALE,,NC2,consumables (luxury),2.0,1800.0,0.0,63.0,0.0,4.0,0.0,0.0,1800.0,0.0,0,0,6.300000000000001,High,Poor,2025-08-27 22:10:40,Avoid,1800.0
ALG,,NC2,agricultural products,2.0,0.0,200.0,0.0,1000.0,0.0,0.0,0.0,0.0,200.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-200.0
ALO,,NC2,ores,0.0,50.0,0.0,300.0,0.0,100.0,0.0,0.0,50.0,0.0,0,0,30.0,High,Poor,2025-08-27 22:10:40,Avoid,50.0
AMM,,NC2,gases,0.0,100.0,90.0,3773.0,2227.0,500.0,0.0,0.0,100.0,90.0,0,0,100.0,Low,Poor,2025-08-27 22:10:40,Avoid,10.0
ANZ,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
APT,,NC2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AR,,NC2,gases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ARP,,NC2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ASE,,NC2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AST,,NC2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ATA,,NC2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
ATP,,NC2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AU,,NC2,metals,1.0,1500.0,0.0,31.0,0.0,31.0,0.0,0.0,1500.0,0.0,0,0,3.1,High,Poor,2025-08-27 22:10:40,Avoid,1500.0
AUO,,NC2,ores,0.0,380.0,0.0,56.0,0.0,56.0,0.0,0.0,380.0,0.0,0,0,5.6000000000000005,High,Poor,2025-08-27 22:10:40,Avoid,380.0
AWF,,NC2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
AWH,,NC2,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BAC,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BAI,,NC2,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BBH,,NC2,construction prefabs,1.0,2550.0,1960.0,36.0,118.0,36.0,0.0,0.0,2550.0,1960.0,0,0,3.6,High,Poor,2025-08-27 22:10:40,Avoid,590.0
BCO,,NC2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BDE,,NC2,construction prefabs,1.0,2350.0,0.0,67.0,0.0,67.0,0.0,0.0,2350.0,0.0,0,0,6.7,High,Poor,2025-08-27 22:10:40,Avoid,2350.0
BE,,NC2,elements,4.0,2500.0,0.0,20.0,0.0,20.0,0.0,0.0,2500.0,0.0,0,0,2.0,High,Poor,2025-08-27 22:10:40,Avoid,2500.0
BEA,,NC2,agricultural products,1.0,325.0,250.0,2016.0,1225.0,2000.0,0.0,0.0,325.0,250.0,0,0,100.0,High,Poor,2025-08-27 22:10:40,Avoid,75.0
BER,,NC2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BFP,,NC2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BFR,,NC2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BGC,,NC2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BGO,,NC2,alloys,2.0,2300.0,0.0,97.0,0.0,47.0,0.0,0.0,2300.0,0.0,0,0,9.700000000000001,High,Poor,2025-08-27 22:10:40,Avoid,2300.0
BGS,,NC2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BHP,,NC2,ship parts,3.0,3350.0,0.0,10.0,0.0,10.0,0.0,0.0,3350.0,0.0,0,0,1.0,High,Poor,2025-08-27 22:10:40,Avoid,3350.0
BID,,NC2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BL,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BLE,,NC2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BMF,,NC2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BND,,NC2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BOR,,NC2,minerals,0.0,0.0,130.0,0.0,250.0,0.0,0.0,0.0,0.0,130.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-130.0
BOS,,NC2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BPT,,NC2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BR1,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BR2,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BRM,,NC2,minerals,0.0,250.0,0.0,287.0,0.0,87.0,0.0,0.0,250.0,0.0,0,0,28.700000000000003,High,Poor,2025-08-27 22:10:40,Avoid,250.0
BRO,,NC2,alloys,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BRP,,NC2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BRS,,NC2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BSC,,NC2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BSE,,NC2,construction prefabs,1.0,2000.0,500.0,13.0,10.0,13.0,0.0,0.0,2000.0,500.0,0,0,1.3,High,Poor,2025-08-27 22:10:40,Avoid,1500.0
BTA,,NC2,construction prefabs,1.0,1600.0,0.0,278.0,0.0,78.0,0.0,0.0,1600.0,0.0,0,0,27.8,High,Poor,2025-08-27 22:10:40,Avoid,1600.0
BTS,,NC2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BWH,,NC2,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
BWS,,NC2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
C,,NC2,elements,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,0.0
CA,,NC2,elements,2.0,1000.0,0.0,15.0,0.0,15.0,0.0,0.0,1000.0,0.0,0,0,1.5,High,Poor,2025-08-27 22:10:40,Avoid,1000.0
CAF,,NC2,agricultural products,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,1000.0,0,0,0.0,Low,Poor,2025-08-27 22:10:40,Avoid,-1000.0
